cost,prototypes,times,q,K,m,seed,name,run,partition_entropy,modified_partition_coefficient,entropy,adjusted_rand_score,f1_micro,f1_macro,classification_error,g0 size,g1 size,g2 size,g3 size,g4 size,g5 size,g6 size,g7 size,g8 size,g9 size
"10499,6150949091","[[1722, 1765], [1722, 1689], [692, 661], [1722, 1689], [588, 504], [1722, 1689], [692, 661], [692, 661], [1722, 1689], [661, 753]]",6,2,10,"1,4",18082065,todas,45,"0,983908498826703","0,009055798276161","0,983908498826703","0,230963473727784","0,1785","0,134777128431091","0,8215",348,5,0,23,383,109,209,221,221,481
"4467,22603103383","[[187, 120], [525, 817], [296, 374], [1981, 279], [392, 296], [395, 392], [1797, 1627], [392, 374], [661, 525], [661, 817]]",3,2,10,"1,2",18082114,fou,94,"0,922345187397415","0,058691548444186","0,922345187397415","0,252494160156557","0,1785","0,173163948522744","0,8215",206,237,143,426,142,214,203,81,219,129
"3013,04098126022","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [654, 620], [1494, 1890], [1494, 1890], [25, 78], [25, 78]]",3,2,10,"1,3",18082080,kar,60,"0,985343426684349","0,008295029799184","0,985343426684349","0,171065960206401","0,1785","0,088670662447079","0,8215",0,0,0,0,0,551,0,613,0,836
"3013,04098126022","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [654, 620], [1494, 1890], [1494, 1890], [25, 78], [25, 78]]",3,2,10,"1,3",18082111,kar,91,"0,985343426684349","0,008295029799184","0,985343426684349","0,171065960206401","0,1785","0,088670662447079","0,8215",0,0,0,0,0,551,0,613,0,836
"6513,99153003993","[[1760, 1722], [749, 1825], [773, 749], [436, 593], [1722, 1689], [1722, 1689], [1047, 1025], [1319, 1255], [1179, 1025], [1901, 1898]]",5,2,10,"1,3",18082112,fac,92,"0,871176153038815","0,090088617861932","0,871176153038815","0,434175245028181","0,178","0,167489622275442","0,822",264,141,291,298,0,149,190,374,87,206
"4462,02700439888","[[18, 187], [661, 279], [392, 1717], [395, 392], [817, 661], [1596, 252], [395, 661], [1831, 1981], [392, 374], [392, 296]]",4,2,10,"1,2",18082064,fou,44,"0,91665996156121","0,067074753111519","0,91665996156121","0,265907761831569","0,178","0,163463032408045","0,822",299,137,146,162,127,300,196,408,104,121
"2856,72168570622","[[392, 1717], [817, 661], [392, 374], [392, 374], [817, 661], [525, 1596], [392, 395], [392, 395], [392, 1717], [392, 296]]",2,2,10,"1,4",18082037,fou,17,"0,996255986301314","0,002075235627202","0,996255986301314","0,218566181504955","0,178","0,122252654284325","0,822",0,0,0,174,455,407,0,312,454,198
"10532,6620155839","[[1722, 1689], [1722, 1765], [449, 566], [1722, 1689], [661, 692], [661, 753], [692, 1722], [692, 1722], [1722, 1689], [692, 1722]]",6,2,10,"1,4",18082041,todas,21,"0,988229667802442","0,006565651451571","0,988229667802442","0,237477461557745","0,1765","0,12764821951135","0,8235",89,311,460,222,323,398,95,0,11,91
"5304,04822275738","[[1722, 1689], [1722, 1689], [1179, 1079], [426, 512], [685, 697], [1722, 1689], [1722, 1658], [685, 695], [1722, 1689], [749, 797]]",4,2,10,"1,4",18082107,fac,87,"0,955540442712526","0,025263069539367","0,955540442712526","0,324563777855407","0,1765","0,129766210081447","0,8235",0,0,208,451,212,0,409,112,346,262
"13079,1503885644","[[692, 1099], [1722, 1689], [78, 25], [692, 661], [1722, 1717], [692, 661], [1890, 1831], [588, 504], [1890, 1831], [692, 1722]]",7,2,10,"1,3",18082109,todas,89,"0,953803313342815","0,031625080963302","0,953803313342815","0,498101951490165","0,176","0,151202944312816","0,824",194,163,234,227,326,127,324,282,97,26
"5313,70237617426","[[479, 436], [685, 697], [1722, 1689], [436, 504], [1722, 1689], [695, 772], [1179, 695], [1179, 1079], [1722, 1689], [1179, 1086]]",3,2,10,"1,4",18082046,fac,26,"0,952404715677024","0,02881063457755","0,952404715677024","0,320171372038674","0,176","0,118425382542669","0,824",289,286,0,201,0,183,29,81,688,243
"10477,5027893138","[[1722, 1689], [692, 661], [692, 661], [1722, 1689], [692, 661], [1722, 1662], [1722, 1765], [1831, 1890], [1722, 1689], [1831, 1890]]",6,2,10,"1,4",18082089,todas,69,"0,983575807584645","0,008908446937575","0,983575807584645","0,243457405234349","0,1755","0,143553311376377","0,8245",13,276,349,170,1,255,272,138,82,444
"8371,71354674588","[[692, 1722], [1722, 1689], [588, 504], [692, 1722], [692, 1722], [1722, 1689], [1890, 1831], [1890, 1831], [661, 1890], [1722, 1689]]",6,2,10,"1,5",18082119,todas,99,"0,989800990660686","0,005771409296185","0,989800990660686","0,319411161069235","0,1755","0,14098751978298","0,8245",0,462,312,173,226,103,81,341,294,8
"2402,90931180426","[[25, 78], [1890, 25], [654, 25], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1887], [25, 78], [1890, 1887]]",2,2,10,"1,4",18082089,kar,69,"0,993517404359655","0,003454762313113","0,993517404359655","0,153703246055527","0,1755","0,080774609316314","0,8245",0,77,490,0,0,0,0,0,754,679
"4470,52735716539","[[187, 120], [392, 374], [525, 817], [525, 392], [1831, 1981], [395, 392], [392, 374], [392, 374], [1981, 817], [392, 296]]",4,2,10,"1,2",18082021,fou,1,"0,936474572544895","0,049764127765247","0,936474572544895","0,234702055709001","0,1745","0,13355816238985","0,8255",361,0,291,102,428,285,0,166,189,178
"3761,7862587116","[[25, 78], [25, 78], [1494, 1440], [25, 78], [25, 78], [1494, 1440], [1890, 1887], [25, 78], [25, 78], [1890, 1887]]",3,2,10,"1,2",18082060,kar,40,"0,951192056717448","0,028016105220102","0,951192056717448","0,129822079626519","0,1745","0,079522669001981","0,8255",0,0,0,0,0,534,0,0,928,538
"7722,16762081777","[[1881, 1859], [1689, 1655], [749, 1859], [132, 25], [892, 1366], [1179, 749], [1319, 1254], [685, 620], [479, 593], [504, 524]]",5,2,10,"1,2",18082090,fac,70,"0,655001666569518","0,285886415206811","0,655001666569518","0,457582053735966","0,174","0,180295583100734","0,826",248,222,116,228,170,141,227,271,228,149
"7606,98384990694","[[132, 25], [1689, 1655], [1319, 1333], [588, 524], [1854, 1964], [1016, 1080], [1887, 1842], [685, 620], [1433, 1485], [749, 641]]",8,2,10,"1,2",18082106,fac,86,"0,606216867264829","0,350564289304106","0,606216867264829","0,575669569788616","0,174","0,182640433580049","0,826",218,191,381,220,116,138,162,199,194,181
"3018,67308245486","[[25, 78], [25, 78], [25, 620], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1890], [25, 78], [654, 620]]",2,2,10,"1,3",18082035,kar,15,"0,988725234642083","0,006689598916892","0,988725234642083","0,178487837411675","0,174","0,081628985095623","0,826",0,0,160,0,0,0,0,610,743,487
"3016,70093727587","[[25, 78], [1890, 25], [654, 620], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1887], [25, 78], [1890, 1887]]",3,2,10,"1,3",18082089,kar,69,"0,985856186711984","0,008011196429915","0,985856186711984","0,166005202732437","0,174","0,086222076014599","0,826",0,78,570,0,0,0,0,0,776,576
"1909,99046011677","[[25, 78], [25, 78], [654, 25], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1831]]",2,2,10,"1,5",18082066,kar,46,"0,997196700050449","0,001544525025406","0,997196700050449","0,164293501480971","0,174","0,074374329281726","0,826",0,0,499,0,0,0,0,0,783,718
"13143,2978968482","[[1722, 1765], [1717, 1722], [1722, 1765], [1722, 1765], [692, 661], [661, 753], [1831, 1890], [661, 753], [1722, 1689], [692, 661]]",6,2,10,"1,3",18082075,todas,55,"0,971599226740515","0,015869376159474","0,971599226740515","0,280206575725218","0,1735","0,176998758091442","0,8265",235,394,18,0,155,201,531,107,204,155
"1909,85607299127","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1887]]",3,2,10,"1,5",18082051,kar,31,"0,997703600263514","0,001332122724356","0,997703600263514","0,08121423475055","0,1735","0,05887052831624","0,8265",0,0,0,0,0,0,0,0,1133,867
"1909,85607299127","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1887]]",3,2,10,"1,5",18082112,kar,92,"0,997703600263514","0,001332122724356","0,997703600263514","0,08121423475055","0,1735","0,05887052831624","0,8265",0,0,0,0,0,0,0,0,1133,867
"1909,85607299127","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1887]]",3,2,10,"1,5",18082114,kar,94,"0,997703600263514","0,001332122724356","0,997703600263514","0,08121423475055","0,1735","0,05887052831624","0,8265",0,0,0,0,0,0,0,0,1133,867
"4473,91577314685","[[187, 120], [395, 392], [392, 374], [392, 1717], [661, 392], [1831, 1981], [242, 279], [395, 392], [817, 1981], [661, 692]]",2,2,10,"1,2",18082118,fou,98,"0,929609598273822","0,054943651339002","0,929609598273822","0,234336495019378","0,173","0,143534509782052","0,827",337,0,149,144,79,325,270,199,202,295
"3776,08339333361","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1473], [25, 78], [1890, 1494], [25, 78], [1890, 1494]]",2,2,10,"1,2",18082037,kar,17,"0,965424073857537","0,020392951449558","0,965424073857537","0,112273239932967","0,173","0,077019959630041","0,827",0,0,0,0,0,443,0,0,1062,495
"3757,27847384337","[[25, 78], [654, 620], [654, 620], [1494, 1440], [25, 78], [25, 78], [1890, 1887], [25, 78], [25, 78], [1890, 1887]]",3,2,10,"1,2",18082079,kar,59,"0,944420961386478","0,036706182858472","0,944420961386478","0,208766916052531","0,173","0,097101041352604","0,827",0,0,445,432,0,0,0,0,721,402
"3014,11466400082","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1473], [25, 78], [1890, 1494], [25, 78], [1890, 1494]]",2,2,10,"1,3",18082037,kar,17,"0,983264721729752","0,009368359277612","0,983264721729752","0,112273239932967","0,173","0,077019959630041","0,827",0,0,0,0,0,443,0,0,1062,495
"2402,98107931279","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 78], [1494, 1890], [25, 78], [1890, 25]]",2,2,10,"1,4",18082113,kar,93,"0,995463736244549","0,002429576403943","0,995463736244549","0,111184015546008","0,173","0,077886747151832","0,827",0,0,0,0,0,0,197,653,955,195
"6658,09856908645","[[1722, 1689], [692, 661], [1722, 1689], [1722, 1662], [692, 1722], [1722, 1689], [692, 1722], [692, 661], [692, 661], [692, 661]]",5,2,10,"1,6",18082118,todas,98,"0,995887351646364","0,002111880650618","0,995887351646364","0,196699870876702","0,1725","0,14581786649611","0,8275",369,4,25,302,82,84,100,566,468,0
"16234,7423840605","[[1655, 1689], [374, 392], [78, 25], [753, 692], [692, 661], [588, 504], [692, 1864], [692, 1099], [692, 1864], [1440, 1556]]",7,2,10,"1,2",18082081,todas,61,"0,875770199443938","0,102099782919206","0,875770199443938","0,523484064943612","0,172","0,15943588411183","0,828",284,265,262,175,113,242,24,233,134,268
"4241,95076187948","[[1722, 1689], [1179, 1086], [1722, 1689], [695, 772], [436, 504], [695, 772], [1722, 1689], [749, 512], [1722, 1689], [749, 512]]",5,2,10,"1,5",18082069,fac,49,"0,968507518032163","0,01772335520638","0,968507518032163","0,286914979379255","0,172","0,100816611096675","0,828",0,253,0,0,335,369,0,0,710,333
"4454,68447618547","[[198, 18], [1981, 661], [525, 817], [392, 661], [296, 661], [661, 817], [692, 661], [1797, 1786], [395, 661], [392, 374]]",3,2,10,"1,2",18082052,fou,32,"0,903774787542639","0,078044114799276","0,903774787542639","0,286306289210559","0,172","0,164638902243187","0,828",195,337,359,37,145,61,256,221,191,198
"3021,82947018727","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1831]]",2,2,10,"1,3",18082112,kar,92,"0,993360205170759","0,004066165570378","0,993360205170759","0,093209092185878","0,172","0,058269974000422","0,828",0,0,0,0,0,0,0,0,1130,870
"2402,78369920232","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1831]]",2,2,10,"1,4",18082112,kar,92,"0,996294645682192","0,002135554782885","0,996294645682192","0,093209092185878","0,172","0,058269974000422","0,828",0,0,0,0,0,0,0,0,1130,870
"10499,2218427593","[[661, 692], [1722, 1689], [1722, 1689], [661, 692], [503, 449], [1722, 1689], [1722, 1662], [1890, 1831], [1722, 1717], [1722, 1689]]",7,2,10,"1,4",18082094,todas,74,"0,983715337375114","0,009520539537673","0,983715337375114","0,372876478040951","0,1715","0,128055671924428","0,8285",168,23,1,312,281,0,124,443,387,261
"2267,91486680565","[[392, 1717], [392, 374], [392, 374], [817, 661], [392, 374], [392, 374], [392, 817], [392, 374], [392, 374], [817, 661]]",2,2,10,"1,5",18082025,fou,5,"0,998835065320397","0,000602484939103","0,998835065320397","0,139834650378053","0,1715","0,09286383604787","0,8285",546,0,0,0,0,0,252,0,485,717
"2403,50105771273","[[25, 78], [25, 78], [620, 25], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1890], [25, 78], [654, 25]]",2,2,10,"1,4",18082035,kar,15,"0,995225286535909","0,002669150604025","0,995225286535909","0,16971938331308","0,1715","0,078503316788339","0,8285",0,0,310,0,0,0,0,668,699,323
"3590,53658137373","[[392, 374], [395, 392], [392, 1717], [392, 374], [392, 374], [392, 374], [392, 296], [525, 661], [392, 374], [817, 661]]",4,2,10,"1,3",18082069,fou,49,"0,99601829396491","0,00227703333523","0,99601829396491","0,174419683479406","0,171","0,123850606255686","0,829",0,302,461,0,0,0,200,493,156,388
"10488,6349372651","[[1722, 1689], [1722, 1689], [1890, 1831], [1722, 1689], [692, 661], [692, 661], [692, 661], [1722, 1689], [661, 753], [1722, 1662]]",6,2,10,"1,4",18082049,todas,29,"0,984690750056376","0,008431757907697","0,984690750056376","0,22949253946055","0,1705","0,12813572648185","0,8295",364,109,538,0,4,172,186,0,320,307
"2858,60745977931","[[1797, 1627], [392, 374], [395, 661], [392, 374], [817, 661], [392, 296], [392, 374], [817, 661], [525, 661], [392, 374]]",3,2,10,"1,4",18082097,fou,77,"0,991634275942132","0,005075668030825","0,991634275942132","0,220285688734858","0,1705","0,119130393070692","0,8295",414,0,375,0,0,242,0,351,414,204
"3760,69869244057","[[25, 78], [1494, 1440], [25, 78], [654, 620], [1494, 1440], [1890, 1887], [25, 1601], [25, 78], [1890, 1887], [25, 78]]",3,2,10,"1,2",18082091,kar,71,"0,941417794240608","0,035324945584752","0,941417794240608","0,243237487936508","0,1695","0,11683896298641","0,8305",0,0,0,399,410,0,346,0,383,462
"8373,68948456688","[[1722, 1689], [661, 692], [1722, 1689], [1722, 1662], [692, 1722], [1722, 1689], [692, 1722], [661, 692], [661, 692], [661, 692]]",6,2,10,"1,5",18082118,todas,98,"0,99413809878204","0,003010922970902","0,99413809878204","0,195465033931878","0,169","0,139146115184586","0,831",371,0,11,300,82,99,99,566,472,0
"4502,50601303735","[[392, 296], [1981, 817], [395, 692], [1981, 817], [661, 296], [392, 374], [392, 374], [661, 817], [1797, 1627], [525, 392]]",2,2,10,"1,2",18082066,fou,46,"0,957381744467498","0,030317941754493","0,957381744467498","0,246964418177787","0,169","0,133367124316366","0,831",147,0,360,403,212,0,134,171,410,163
"3761,66608651868","[[1890, 1887], [1890, 1910], [654, 620], [25, 78], [363, 221], [25, 78], [25, 78], [1494, 1440], [25, 78], [25, 78]]",4,2,10,"1,2",18082039,kar,19,"0,936135711088273","0,044318779884722","0,936135711088273","0,293931976804728","0,169","0,122692348746155","0,831",240,107,336,0,333,0,0,370,0,614
"3763,3221136838","[[25, 78], [654, 620], [1890, 1887], [654, 620], [25, 78], [275, 1890], [25, 78], [25, 78], [1494, 1440], [1890, 1887]]",5,2,10,"1,2",18082052,kar,32,"0,9423507029625","0,037781147207574","0,9423507029625","0,24587682713476","0,169","0,120518837490967","0,831",0,0,0,382,0,202,0,688,387,341
"2402,32658634205","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1890]]",2,2,10,"1,4",18082040,kar,20,"0,996351300129079","0,002057366092138","0,996351300129079","0,088172688205922","0,169","0,056870698505177","0,831",0,0,0,0,0,0,0,0,1157,843
"2402,32658634205","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1890]]",2,2,10,"1,4",18082114,kar,94,"0,996351300129079","0,002057366092138","0,996351300129079","0,088172688205922","0,169","0,056870698505177","0,831",0,0,0,0,0,0,0,0,1157,843
"1908,23451924691","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1494], [25, 78], [25, 78], [25, 78], [1890, 1494]]",2,2,10,"1,5",18082027,kar,7,"0,996024314304653","0,002067806988011","0,996024314304653","0,088172688205922","0,169","0,056870698505177","0,831",0,0,0,0,0,0,0,0,1157,843
"1909,40027913988","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1890]]",2,2,10,"1,5",18082040,kar,20,"0,997686467070978","0,001257102255903","0,997686467070978","0,088172688205922","0,169","0,056870698505177","0,831",0,0,0,0,0,0,0,0,1157,843
"1909,40027913988","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1890]]",2,2,10,"1,5",18082081,kar,61,"0,997686467070978","0,001257102255903","0,997686467070978","0,088172688205922","0,169","0,056870698505177","0,831",0,0,0,0,0,0,0,0,1157,843
"2400,92190065473","[[25, 78], [1890, 25], [25, 78], [25, 78], [654, 620], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1890]]",3,2,10,"1,4",18082081,kar,61,"0,993569525619132","0,003644651725962","0,993569525619132","0,182169738803337","0,1685","0,088764845800537","0,8315",0,188,0,0,515,0,0,0,756,541
"13101,0585838338","[[588, 504], [1890, 753], [1717, 1722], [1722, 1689], [692, 221], [692, 1722], [1722, 1689], [661, 692], [78, 25], [1890, 1831]]",7,2,10,"1,3",18082070,todas,50,"0,956425137442248","0,029553811704678","0,956425137442248","0,456616354854017","0,168","0,130402362056648","0,832",280,73,285,28,292,12,138,267,239,386
"4254,65465139845","[[695, 772], [1722, 1689], [1722, 1689], [1025, 1047], [436, 426], [1722, 1689], [1722, 1689], [436, 749], [749, 797], [1722, 1825]]",3,2,10,"1,5",18082099,fac,79,"0,972662952945164","0,015638974156038","0,972662952945164","0,290719137298849","0,168","0,130015621806787","0,832",223,0,0,215,386,0,674,47,355,100
"3786,12533901613","[[25, 78], [25, 78], [654, 620], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1831]]",2,2,10,"1,2",18082066,kar,46,"0,975628971377681","0,016268053763557","0,975628971377681","0,172836023912276","0,168","0,074346998467178","0,832",0,0,552,0,0,0,0,0,811,637
"3017,47207841657","[[25, 78], [25, 78], [654, 620], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1831]]",3,2,10,"1,3",18082066,kar,46,"0,989039195928577","0,006741480131072","0,989039195928577","0,172836023912276","0,168","0,074346998467178","0,832",0,0,552,0,0,0,0,0,811,637
"2400,85064748347","[[25, 78], [25, 78], [654, 620], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1831]]",3,2,10,"1,4",18082066,kar,46,"0,993845957645136","0,003589784125771","0,993845957645136","0,172836023912276","0,168","0,074346998467178","0,832",0,0,552,0,0,0,0,0,811,637
"16231,3294341569","[[692, 221], [661, 692], [374, 254], [449, 452], [1717, 1722], [588, 504], [78, 25], [1890, 1891], [1655, 1641], [692, 1099]]",8,2,10,"1,2",18082055,todas,35,"0,877473945353266","0,095360001377508","0,877473945353266","0,573805172618023","0,1675","0,15658378257362","0,8325",134,218,194,122,265,202,217,311,178,159
"1911,84981922382","[[25, 78], [25, 78], [654, 25], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 78], [25, 78], [1890, 78]]",2,2,10,"1,5",18082089,kar,69,"0,998389626246026","0,000836240699027","0,998389626246026","0,151879751007834","0,1675","0,076483991891662","0,8325",0,0,612,0,0,0,0,0,763,625
"16185,6150484286","[[221, 692], [1722, 1662], [1722, 1689], [661, 692], [78, 25], [503, 449], [1722, 1765], [692, 678], [1440, 1586], [1890, 1831]]",7,2,10,"1,2",18082063,todas,43,"0,879408270096001","0,092377797700304","0,879408270096001","0,475032619843006","0,1665","0,152420323422534","0,8335",308,132,143,175,243,202,79,205,206,307
"16194,3519445599","[[1890, 1881], [1722, 1765], [374, 221], [692, 661], [78, 25], [753, 661], [1717, 1219], [588, 504], [493, 452], [78, 25]]",8,2,10,"1,2",18082024,todas,4,"0,876187355471595","0,086058024844861","0,876187355471595","0,497550596234524","0,166","0,152223780668608","0,834",309,180,293,120,225,204,316,204,137,12
"13143,5472499824","[[753, 661], [588, 504], [1722, 1765], [692, 661], [1717, 1722], [1722, 1765], [588, 504], [1890, 1831], [1864, 1885], [1722, 1765]]",6,2,10,"1,3",18082096,todas,76,"0,963115334335258","0,022261678781509","0,963115334335258","0,354273002353317","0,166","0,126940284194642","0,834",227,72,0,227,391,25,203,367,159,329
"3579,22768392244","[[187, 120], [392, 374], [392, 296], [525, 661], [392, 1717], [392, 374], [661, 817], [392, 661], [395, 374], [661, 817]]",5,2,10,"1,3",18082112,fou,92,"0,974605363572744","0,018694502948092","0,974605363572744","0,205574109666745","0,166","0,1277400568498","0,834",338,0,196,413,129,91,0,133,346,354
"2863,20642689831","[[392, 661], [395, 661], [817, 661], [525, 661], [395, 661], [392, 374], [131, 57], [817, 661], [1797, 1627], [392, 374]]",2,2,10,"1,4",18082055,fou,35,"0,986222855870505","0,008615102988006","0,986222855870505","0,233198624471031","0,166","0,140577271274594","0,834",144,0,0,434,358,0,199,351,226,288
"8379,14576887465","[[1722, 1765], [692, 1722], [1722, 1689], [661, 692], [692, 1722], [661, 753], [1722, 1689], [1722, 1689], [661, 692], [692, 1722]]",6,2,10,"1,5",18082059,todas,39,"0,994012977876096","0,003127388576255","0,994012977876096","0,180174221586299","0,1655","0,128577268785238","0,8345",350,98,236,194,0,667,2,152,201,100
"6573,42594137488","[[620, 769], [1047, 697], [254, 238], [479, 436], [1658, 1693], [479, 436], [1760, 1722], [749, 512], [1689, 1655], [1179, 436]]",4,2,10,"1,3",18082055,fac,35,"0,882391052856895","0,079984157244281","0,882391052856895","0,406016228609521","0,1655","0,154491393003846","0,8345",258,148,229,0,271,349,252,277,167,49
"4246,96793076737","[[695, 772], [1179, 695], [1319, 1260], [1025, 1011], [1722, 1764], [749, 512], [1722, 1689], [436, 504], [1722, 1689], [749, 512]]",5,2,10,"1,5",18082040,fac,20,"0,958130190332513","0,025776692199808","0,958130190332513","0,430830436448033","0,1655","0,155463055135196","0,8345",286,85,365,184,264,0,0,289,147,380
"3594,78483723724","[[392, 1717], [817, 661], [395, 374], [392, 395], [392, 1717], [374, 661], [392, 525], [392, 374], [392, 1717], [525, 1596]]",3,2,10,"1,3",18082038,fou,18,"0,993220366529497","0,003793322305751","0,993220366529497","0,213089812194999","0,1655","0,13086284227194","0,8345",0,343,229,189,0,218,85,113,469,354
"8362,56545727923","[[692, 1722], [692, 661], [1722, 1689], [692, 661], [1890, 1831], [1722, 1689], [1722, 1689], [692, 1722], [588, 504], [1722, 1689]]",6,2,10,"1,5",18082062,todas,42,"0,989863943070411","0,005882468190859","0,989863943070411","0,355755078809268","0,165","0,135364709159647","0,835",104,162,2,314,454,6,466,97,298,97
"6654,36986316239","[[692, 1722], [692, 661], [1722, 1689], [692, 661], [1890, 1831], [1722, 1689], [1722, 1689], [692, 1722], [588, 504], [1722, 1689]]",6,2,10,"1,6",18082062,todas,42,"0,99307993624595","0,003923198593553","0,99307993624595","0,353751927801879","0,165","0,134545758134194","0,835",105,158,1,318,456,9,466,97,297,93
"3773,70846994097","[[654, 620], [1890, 1887], [948, 221], [363, 221], [25, 78], [25, 78], [25, 78], [1494, 1440], [25, 78], [1890, 1494]]",3,2,10,"1,2",18082040,kar,20,"0,926343375888819","0,049172370438476","0,926343375888819","0,320086726190549","0,165","0,115305167905774","0,835",331,251,215,176,0,0,0,348,583,96
"4469,45897853939","[[198, 18], [661, 1981], [661, 1981], [392, 374], [525, 661], [392, 1768], [661, 817], [661, 817], [392, 374], [661, 692]]",2,2,10,"1,2",18082035,fou,15,"0,922368370128224","0,062992995224436","0,922368370128224","0,281892388156283","0,1645","0,152877371137187","0,8355",217,0,392,0,312,267,0,190,308,314
"2266,6369671073","[[392, 374], [392, 395], [392, 1717], [392, 374], [392, 374], [392, 374], [392, 374], [525, 661], [392, 374], [392, 817]]",3,2,10,"1,5",18082069,fou,49,"0,998840802182463","0,000634910490184","0,998840802182463","0,152283822970072","0,1645","0,102704582201847","0,8355",0,330,494,0,0,0,0,685,204,287
"1911,62161626696","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 78], [25, 78], [1890, 78]]",2,2,10,"1,5",18082028,kar,8,"0,998826900884371","0,000602339302395","0,998826900884371","0,080972492707549","0,1645","0,0557970978985","0,8355",0,0,0,0,0,0,0,0,1107,893
"2855,03739057577","[[392, 1717], [392, 374], [392, 374], [661, 817], [392, 374], [392, 374], [392, 817], [392, 817], [392, 374], [661, 817]]",2,2,10,"1,4",18082025,fou,5,"0,998126363957662","0,000975704250698","0,998126363957662","0,139834650378053","0,164","0,086226667906277","0,836",546,0,0,0,0,0,0,252,485,717
"2855,08023384848","[[392, 374], [392, 374], [392, 374], [525, 661], [817, 661], [392, 374], [392, 374], [392, 1717], [392, 1717], [395, 661]]",3,2,10,"1,4",18082031,fou,11,"0,997436797190196","0,001364524082743","0,997436797190196","0,169768839765714","0,164","0,102524318946051","0,836",0,0,0,439,352,0,289,0,534,386
"2400,48049116614","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [654, 620], [25, 78], [1494, 1890]]",3,2,10,"1,4",18082044,kar,24,"0,993943607433371","0,003481029833578","0,993943607433371","0,171065960206401","0,1635","0,07199436703198","0,8365",0,0,0,0,0,0,0,551,836,613
"16222,8830322137","[[1717, 1722], [1890, 1998], [78, 25], [692, 661], [588, 504], [692, 661], [1722, 1765], [753, 661], [1722, 1765], [1831, 1545]]",8,2,10,"1,2",18082069,todas,49,"0,892877312902155","0,077928185097665","0,892877312902155","0,439405058802286","0,163","0,175738769718199","0,837",390,223,233,139,247,118,27,216,136,271
"16226,1945315156","[[78, 25], [692, 1717], [1722, 1662], [1722, 1689], [1722, 1689], [661, 692], [1440, 1586], [1890, 1831], [374, 221], [1722, 1689]]",7,2,10,"1,2",18082080,todas,60,"0,888826664038509","0,085997660604372","0,888826664038509","0,420940653410532","0,163","0,143718733038402","0,837",248,274,128,22,45,279,266,334,329,75
"4235,99252168187","[[1722, 1689], [1722, 1689], [436, 593], [695, 772], [1722, 1689], [1722, 1689], [1854, 1880], [749, 797], [749, 512], [1689, 1658]]",4,2,10,"1,5",18082119,fac,99,"0,966755372660386","0,018984769879922","0,966755372660386","0,350692642589012","0,1625","0,124956119880113","0,8375",0,0,337,285,0,398,232,216,168,364
"16188,7913396779","[[78, 25], [1890, 1831], [692, 775], [1717, 1722], [374, 254], [1717, 692], [1722, 1765], [753, 661], [1890, 1831], [588, 504]]",7,2,10,"1,2",18082048,todas,28,"0,882401019253918","0,089162321682584","0,882401019253918","0,478115626799205","0,162","0,154217853764986","0,838",229,279,121,242,248,145,159,226,79,272
