0,1,2,3,4,5,6,7,8,9
"0,07964113847384627","0,13677570938664904","0,0963251104812583","0,10436474965579431","0,08923767240195853","0,0979250666037018","0,08923767240183288","0,11464463869207449","0,08850109853022274","0,10334714337266158"
"0,0877201584053041","0,13953313267068054","0,0832973093753875","0,1046373096476129","0,0964515427427701","0,10572928739770147","0,09645154274267102","0,0944537987364178","0,0960783025242078","0,09564761575724674"
"0,08079098668470967","0,130319104014474","0,08755278521078544","0,11333425729412894","0,0992358366777214","0,10535558472075919","0,09923583667764678","0,09316800772376467","0,09141444654317472","0,09959315445283518"
"0,07654382950937214","0,1429599767508458","0,09828552866514671","0,10945589026560333","0,08513512256748969","0,09284186007224912","0,08513512256739349","0,1226366238534936","0,08652351906576752","0,10048252668263863"
"0,07899516988060314","0,12283393102347379","0,09210930766049283","0,10316958099113954","0,08938840237481153","0,09686274817723872","0,08938840237468679","0,12201924914412937","0,09153849287095017","0,11369471550247412"
"0,07367566423957772","0,1387819124966192","0,07997586472952645","0,1225618820646768","0,09006813249236084","0,10640840653229003","0,0900681324922332","0,10695965206587532","0,08670361987008433","0,1047967330167561"
"0,08843127227000148","0,11542435481727782","0,09903953765295967","0,09977922675853583","0,10710418331975118","0,10372200059589462","0,10710418331963836","0,08718360667438416","0,10703141710327738","0,0851802174882795"
"0,0767109132455415","0,12455988415438658","0,0797388993066358","0,11132284972830032","0,09616477807002456","0,10582710853318304","0,09616477806999303","0,1064789262120328","0,09268010927378718","0,1103517534061152"
"0,08890963566395373","0,10280156671647156","0,09146294287343992","0,11168471591816863","0,09127938904987001","0,0940288543227251","0,09127938904978901","0,1172472584905052","0,0886539717895151","0,12265227612556175"
"0,07821701644857955","0,11110918055944026","0,10391879354733691","0,11512055650321038","0,09630309495681962","0,1042406074995365","0,09630309495674244","0,10240284686760348","0,09029891462451754","0,10208589403621332"
"0,08003183560941446","0,13840678170967896","0,0850684375773491","0,11026824729708863","0,09672681361549722","0,10821649463064852","0,09672681361542208","0,09378730414882179","0,09408853723897245","0,09667873455710682"
"0,08260642218675311","0,121646254148719","0,0956138334569497","0,11554712610229866","0,09919114761898254","0,10485718824812766","0,09919114761884024","0,08972540560427811","0,09510449538016912","0,09651697963488187"
"0,08033516865848217","0,1097357372781805","0,07924840061399739","0,09810142561805733","0,11417576321066336","0,10609367601835197","0,11417576321056759","0,09321563378885338","0,10392028018506129","0,100998151417785"
"0,07617688889827806","0,14308814074922654","0,08495066247621681","0,11791450964040999","0,09336778110923319","0,1095192940358886","0,09336778110915454","0,09768656214063827","0,0934591879259963","0,09046919191495766"
"0,08405544456847792","0,1199815845531869","0,11017464429499937","0,10841004093714969","0,10084815870973379","0,10412999676987914","0,10084815870969456","0,09052423367377808","0,09500763447117017","0,08602010331193037"
"0,07996832220547663","0,10558831316114926","0,0908082627005641","0,11151738405277108","0,08904492417911104","0,09625968175273437","0,08904492417904895","0,1250383256623485","0,08869328152054674","0,12403658058624933"
"0,08263785757752268","0,13529534707009158","0,0829717568723892","0,10502336525193386","0,08977136444962801","0,09945868642997974","0,08977136444957443","0,11600413720974677","0,09118201742185991","0,10788410326727386"
"0,08784899442114485","0,12187756265208598","0,08126138496659219","0,09952616124640686","0,10495889911746327","0,10571914183434923","0,10495889911745268","0,09874702962978321","0,10122583309147457","0,0938760939232472"
"0,08730049332326388","0,12153379954221462","0,08432826379981662","0,10249462164704469","0,10770383169793545","0,10746557641762364","0,10770383169788801","0,08878067727778202","0,10119349664937619","0,0914954079470549"
"0,0777089671733158","0,1285239639294807","0,07973033298805186","0,1112428289401513","0,09823771277330169","0,10727826814380818","0,0982377127731646","0,09890804252671179","0,09416366939156565","0,1059685013604484"
"0,08370792209816733","0,12420222850707424","0,08297496854895092","0,1131313688730338","0,09406491130489499","0,10488162666539227","0,09406491130474448","0,10450235274917345","0,09220972429867118","0,10625998564989736"
"0,07850457391856148","0,12450186443276041","0,09377419232327752","0,10545484547743876","0,08908646062807414","0,09686618776133248","0,08908646062796441","0,11845187232983713","0,09366799837694732","0,11060554412380635"
"0,07939122491782098","0,1184683244288969","0,08599721022059433","0,11795536733569888","0,10008361528727305","0,10403770468300295","0,10008361528718354","0,09732877238255314","0,08865672849786055","0,10799743695911561"
"0,08096413487703294","0,10310083193510713","0,09361653236210613","0,11119167800150959","0,10684334339721416","0,10409212138440094","0,10684334339716328","0,09609249630477927","0,09317895469734372","0,1040765636433428"
"0,07670061800413265","0,12706723684241739","0,09786084613791896","0,10760630572139632","0,0836287477670668","0,09317812299389128","0,08362874776696691","0,12830730854655845","0,08917232692154499","0,11284973929810625"
"0,07718813933518945","0,150285607209899","0,09527136798608234","0,11014873440112773","0,08848838162273148","0,10243214213922573","0,08848838162261796","0,10739832059911646","0,08894193990675837","0,09135698517725144"
"0,07875778449798931","0,12949799608264675","0,08190253559840205","0,1152446759557162","0,09468504322932168","0,10766872676161723","0,09468504322920651","0,10159122397679661","0,09284877369238637","0,10311819697591725"
"0,07942534981888665","0,137187292768278","0,08432902736402695","0,11882868522378306","0,09082407583545123","0,10577517988514688","0,09082407583533403","0,10370332914037837","0,08791621558840727","0,10118676854030759"
"0,08574598798996745","0,12369400809474007","0,11004935630049333","0,10242272438415707","0,10089782350352436","0,10249543150389605","0,10089782350334041","0,09033610796415364","0,10086419191649587","0,08259654483923173"
"0,08150255335107388","0,12039316049701501","0,08169845475319061","0,1068117957792728","0,10875077407481798","0,10749382325167141","0,10875077407472761","0,09143131363739689","0,09712879592889578","0,09603855465193803"
"0,0821373335238779","0,13328018288903115","0,08274963111182405","0,109096162201815","0,09466951345674396","0,10650651619259868","0,09466951345661599","0,1020465299480368","0,09281783106476238","0,10202678615469413"
"0,07713162290842246","0,11983595970261537","0,0929610468073121","0,10833633545761331","0,08614297835277089","0,09652935949180257","0,08614297835263447","0,12053994661992579","0,09011504893027956","0,12226472337662347"
"0,07977635199251693","0,12163241889684649","0,09310993418296315","0,10683552984564067","0,09141421493564048","0,0965908721303777","0,09141421493549905","0,115215157092421","0,08835471847826183","0,11565658750983267"
"0,07875877400494022","0,12645631580501548","0,09459133696402215","0,11292498185830162","0,09938053479829699","0,1039291266003874","0,09938053479828723","0,09868212052168594","0,09107961570379491","0,09481665894526804"
"0,0759798257915829","0,11181881206018132","0,0909609869097541","0,10849996619707138","0,08936546607432339","0,09470720780364814","0,08936546607417191","0,12551146611054756","0,08660322081509833","0,12718758216362092"
"0,08023859616343144","0,11256910473996325","0,09969885246368508","0,11516307014975875","0,09733661548236341","0,10189115398721343","0,09733661548224616","0,10050377424367027","0,08964090101154494","0,10562131627612326"
"0,08135939493590763","0,1256770227166184","0,09665054791185859","0,11288583805085751","0,10048727996533878","0,10653746561302725","0,10048727996528728","0,09407383988166833","0,08834404113838037","0,09349728982105583"
"0,07998268851347402","0,12259207225757465","0,08728887513068291","0,10915628005953563","0,09131681564210739","0,10008496116200001","0,0913168156420239","0,11187698079313513","0,09135717933949536","0,115027331459971"
"0,09108553404768562","0,112495610581887","0,08312170313234162","0,11454416361900986","0,09738086289838727","0,10121489095095008","0,09738086289829573","0,10135504621510905","0,09081824948726147","0,11060307616907236"
"0,0759148573703985","0,12432755866938945","0,08485582162085104","0,12021880097828008","0,09871350973967082","0,10777823226376426","0,09871350973969728","0,09794738289445992","0,08758613900400757","0,10394418771948111"
"0,08447703147968247","0,13391993375212288","0,07897264659821727","0,10113831265505639","0,09072939766692938","0,09760588862366827","0,09072939766688415","0,11759420612250154","0,09759849942335674","0,1072346860115809"
"0,08230728804762535","0,10851511762499287","0,09059211795970502","0,12134266479767718","0,08999103520525718","0,10073167358157942","0,08999103520514087","0,11125172181519351","0,088868355483438","0,11640899027939064"
"0,07929247541027316","0,1345244644839076","0,0784813884041172","0,10825598468096269","0,09413494825977844","0,10434459352724579","0,09413494825969557","0,11034432504593276","0,0906502960922428","0,10583657583584395"
"0,0821119333605249","0,11075170034465127","0,09449413005418458","0,10847358787531683","0,10461022486995648","0,10359488143670241","0,10461022486990228","0,09860149980142402","0,09289216124649806","0,09985965614083919"
"0,07727277576302313","0,11307900990450385","0,09254467403893687","0,10893683237005929","0,08806089618377862","0,09597555569335929","0,08806089618367301","0,12891813491510506","0,08576565711866543","0,12138556782889541"
"0,08180093981851037","0,1195506419619603","0,09129588886459551","0,1149400345467827","0,08917838507880806","0,10126844217619332","0,08917838507865478","0,11046062255257108","0,09257301614540685","0,109753643776517"
"0,0819690820606271","0,10185232645225428","0,09818097254453242","0,11298523487342142","0,09684302065780388","0,09857231494554433","0,0968430206577382","0,1064273876594227","0,08924724728664057","0,11707939286201505"
"0,09362393957417835","0,10897439315506817","0,0868823615239204","0,09567794604034842","0,10508870385872662","0,10269831849800254","0,10508870385865574","0,09568802016701088","0,10718280592083164","0,09909480740325723"
"0,08039069444430473","0,11231984598146319","0,09091705348965187","0,12203840490328019","0,0920528277091023","0,10142512365414799","0,09205282770899967","0,09913424847443332","0,09082367185239355","0,11884530178222318"
"0,07720693963162409","0,11379748700655683","0,09101310586204667","0,11020922399465048","0,08632331383147732","0,09724093944335006","0,08632331383139362","0,12630516013095336","0,08632088135515208","0,12525963491279557"
"0,0782757960861596","0,1196087209818615","0,10035198687159207","0,11116946014777444","0,09638786075123437","0,10225372234811035","0,09638786075115027","0,1056184816455454","0,08809914827083137","0,10184696214574067"
"0,08077521505108823","0,12218762205285252","0,08425122841040392","0,1048574901705624","0,09197088947573288","0,09977714998403948","0,09197088947562455","0,11610339776460646","0,09176997760923987","0,11633614000584966"
"0,07714287205243354","0,11799735828352478","0,08636117761849811","0,10803426590373467","0,09030232577899733","0,09828977599694223","0,09030232577886799","0,12022818789983857","0,08905549868448073","0,12228621200268203"
"0,08058009708657458","0,1183702774721828","0,09138633821572989","0,11450331531083104","0,09028057981478801","0,09895811144097863","0,090280579814667","0,11269694991991092","0,09028043911723788","0,11266331180709928"
"0,0810755676451779","0,10572664415289075","0,09034718547595819","0,11440879761509772","0,09168169727126714","0,09786918327427363","0,0916816972711724","0,11435326612382236","0,08776353950878858","0,12509242166155138"
"0,07887083890841777","0,122106986542377","0,0774304390655184","0,11735047694758684","0,10480476399131844","0,10893164174833145","0,10480476399124647","0,09051966043065351","0,09230427536964236","0,10287615300490778"
"0,07897050012579239","0,13293090257866005","0,08000460997681345","0,10565949416348346","0,09049525592006238","0,09889100398610005","0,09049525591999888","0,11969633538709289","0,09218070502131677","0,11067593692067973"
"0,07657540223651241","0,14722358887113038","0,08227293907336669","0,11211297801343871","0,09313515970668919","0,10862221718933439","0,09313515970661249","0,09868867723263164","0,09083704287091258","0,09739683509937151"
"0,08284227734381507","0,12328021368659005","0,0824863428153366","0,10633775370639584","0,09302614885757282","0,09859929808477169","0,09302614885748806","0,11611613861523744","0,09047608069708687","0,11380959733570555"
"0,0831591458325072","0,11906661045374109","0,09970702785984097","0,10406379554514879","0,1065196576277529","0,10465861855854948","0,10651965762765314","0,09139006037491948","0,09834483995571644","0,08657058616417054"
"0,08295058775566586","0,12402679636156227","0,11199613496688561","0,10623606632320631","0,09701299286423162","0,10197872706797374","0,09701299286409527","0,09510735323374106","0,09832933159864515","0,08534901696399307"
"0,07595426746818597","0,13868851230967452","0,082946055308244","0,11759834059979031","0,0921779608212749","0,1084587924287095","0,09217796082125006","0,10089785221454803","0,09030968859064262","0,10079056943768006"
"0,07601958030271845","0,14696054483523033","0,0856282746531721","0,1099026646556888","0,09248731483271702","0,10348781381980036","0,09248731483263654","0,10608782450508462","0,08985489340436469","0,09708377415858703"
"0,08236370946867255","0,12834066866640595","0,11308067527979296","0,1036517102043219","0,09478578894773304","0,09999856692025769","0,09478578894759146","0,09845011314551061","0,09708895616270652","0,0874540222570073"
"0,07954554467889045","0,12162423588491442","0,09877444023741062","0,10370907325553287","0,08779826467657464","0,09548295912937779","0,08779826467648187","0,12806386194997738","0,08882441999796341","0,1083789355128765"
"0,07586393150166112","0,12966146062643832","0,08265544275422487","0,10449616993965315","0,09143421198940975","0,10043011234528845","0,09143421198924545","0,11420832375244419","0,09254203465075275","0,11727410045088195"
"0,08195465215440494","0,12754970380402048","0,08126040589532704","0,11245210970783731","0,09920951809880242","0,10820331620846677","0,09920951809874577","0,09392887625291832","0,09742769132299836","0,09880420845647861"
"0,07739158131141487","0,1310105111510788","0,08667133400886687","0,10788905586403152","0,09108474249595164","0,10125168562080579","0,09108474249587616","0,11367736372665203","0,09104699617269527","0,10889198715262706"
"0,0850952432346907","0,11017974754383597","0,0913985103743168","0,10482114215817505","0,09056390854892016","0,09579921473548517","0,09056390854886197","0,11800319196036926","0,08793600001230543","0,1256391328830395"
"0,07491008747408567","0,12724728499971216","0,08450511413800908","0,11926835363536795","0,094218718600692","0,10311917029801469","0,09421871860052093","0,10527327842284719","0,08704292680663586","0,11019634702411443"
"0,0801921024095291","0,12674784935834332","0,0886736971204357","0,10676718830278899","0,08931336479175941","0,09576700369729958","0,08931336479170844","0,12062362689672858","0,08813336206079787","0,11446844057060901"
"0,07861046955145144","0,1237116945285579","0,0887761051199048","0,10959791325274833","0,08792925162008407","0,10031107174620636","0,08792925162001303","0,12064382674146412","0,09199527839666075","0,11049513742290919"
"0,0764623709126243","0,1394573368954359","0,082946832758529","0,11276333810494073","0,09443091651069199","0,1026901020716216","0,09443091651059267","0,10227968761521461","0,09143263754529826","0,10310586107505094"
"0,07762487732349233","0,12894762088934722","0,08987460311525781","0,11613790371299229","0,10236034697385125","0,10928737493074392","0,10236034697380765","0,08887871333145864","0,09259794028118899","0,0919302724678599"
"0,07830562214684145","0,12285481130438837","0,09030526659392207","0,11597516768869907","0,08962410632745352","0,1035972210935742","0,08962410632737561","0,10615629872330211","0,09016340594460809","0,1133939938498355"
"0,08271343692826769","0,12522235039556243","0,08452121537875298","0,10493033218584816","0,09324797596854949","0,10110615901972345","0,09324797596846927","0,10870854689995252","0,0953137060955762","0,11098830115929785"
"0,08094350946024784","0,13106074118024308","0,10697308331996745","0,10691624112813239","0,0938337344212186","0,10174372553009321","0,09383373442108621","0,09961600149216264","0,09585471011826699","0,08922451892858158"
"0,0852969917387661","0,11249825411680972","0,08070856031894158","0,11097661552517613","0,10039049668773269","0,10653798592422861","0,10039049668773714","0,0989159517947523","0,09721464667315652","0,10707000053269917"
"0,08628595375890269","0,13258589396135664","0,0846518809736907","0,10098239333670526","0,09517314572912298","0,10180454662908457","0,09517314572906119","0,10368242411275898","0,09888358328949126","0,10077703247982572"
"0,07828540621723123","0,14396449575633632","0,08247324921773214","0,11195574032073595","0,095396476033086","0,11051770897471816","0,09539647603307232","0,09149487250955507","0,09423329851760791","0,09628227641992491"
"0,08271936632626002","0,10803320678807293","0,08339525415892174","0,09658265437179447","0,09216547760364738","0,09486563240985878","0,09216547760367802","0,13457860690939408","0,09118854143040002","0,12430578239797256"
"0,08829597064339813","0,10524502140526061","0,08328909191789446","0,1106898237353445","0,10267793858157366","0,10258625388183638","0,10267793858145192","0,10030712964835131","0,09369094821005165","0,1105398833948374"
"0,08377742953561124","0,14030045921408887","0,09058018486848651","0,11310500615791501","0,09167560491029146","0,10674563626052228","0,09167560491022386","0,09741626525930441","0,09522004162974614","0,08950376725381025"
"0,08578825820784002","0,11936482110443915","0,08329740700386722","0,10000507099256045","0,0962555987692858","0,1031620513546668","0,09625559876917987","0,10880220931406494","0,0989105873445239","0,1081583971395719"
"0,07844776318144557","0,12218306021682533","0,0811026642806402","0,1207107948020089","0,0976909037062706","0,11118532830311362","0,09769090370615253","0,09301532351293543","0,09724093371386755","0,10073232457674029"
"0,08538733043925943","0,114347957733193","0,09679455677268127","0,10629738734283009","0,10426951028767557","0,10220685795945048","0,10426951028770397","0,09543724826120437","0,09305045816068416","0,09793918275531772"
"0,09092175936365536","0,09590959634852235","0,09225283468836029","0,109927350314015","0,09489900512454366","0,0974411366554656","0,09489900512447334","0,1038810018820002","0,09143768036293073","0,12843063013603348"
"0,09470820186654358","0,09906146010176443","0,08036474844873025","0,10194073381225649","0,10183895948601097","0,10113906639730318","0,10183895948608611","0,10500931093097379","0,0962110745040249","0,11788748496630627"
"0,0877824892278181","0,12144970698798316","0,08688921658036823","0,10152134372214688","0,10299766156779279","0,10747867108993417","0,10299766156769438","0,0907082846748157","0,106525590337834","0,09164937424361255"
"0,08013045540313471","0,12486841846554655","0,0800094312707416","0,12184441533154143","0,09602972087452497","0,10365786493459035","0,09602972087443214","0,09820334844248972","0,0873171667395127","0,11190945766348587"
"0,07665605948198097","0,12775528152517357","0,08009631548284131","0,11600864924600886","0,09832752766491618","0,10618348167204489","0,09832752766480664","0,09718269152396598","0,0914249984672386","0,10803746727102305"
"0,07983872450253067","0,11312043223579996","0,09412813202423279","0,10327555740879564","0,08838805524059955","0,09524250289417238","0,08838805524051505","0,13031112482804827","0,08806290482794288","0,11924451079736281"
"0,08103326828265563","0,1152640247647739","0,0889200746044733","0,10758888555166567","0,08819371587195335","0,09589218995032989","0,08819371587186793","0,12404075976813463","0,0885228517219657","0,12235051361218004"
"0,0809257850489406","0,13623849436776275","0,0838682245133687","0,10526068893072887","0,0974419578267452","0,10640826074101549","0,09744195782667782","0,09773718920233919","0,09650688584275836","0,09817055569966301"
"0,08605864403691116","0,13018654811112323","0,08372487051240228","0,10166450392051224","0,09617007757883055","0,10148443427935516","0,09617007757877091","0,10398799585656436","0,09731926403871474","0,10323358408681538"
"0,07910763952402375","0,11256491650718832","0,10556050792462705","0,1103616562658001","0,09472341910801158","0,10210597844337108","0,09472341910790386","0,10572971201895823","0,0894236163720604","0,10569913472805566"
"0,07961218742758636","0,12407730820603184","0,0805654028959957","0,10857311402352374","0,09456282391149255","0,10425832594210466","0,09456282391139981","0,11205826025188403","0,09129674024323883","0,11043301318674249"
"0,07756458170557244","0,14114504221987442","0,08400321445490713","0,11566377777104458","0,0977331728138516","0,10853183002867148","0,09773317281379362","0,09269363174354789","0,09038117078774899","0,09455040566098781"
"0,08833228728327483","0,13204372523435295","0,08899344856765157","0,10991036030422614","0,09492679107569967","0,10800898384485547","0,09492679107557571","0,09516718903791949","0,09730337312887248","0,09038705044757164"
"0,08413502058217143","0,13960719364424293","0,0894103097837124","0,10361353953166433","0,09873008019292684","0,1078122567540571","0,09873008019285723","0,09449105189347907","0,09897292599443888","0,08449754143044981"
"0,07820555089568487","0,11689341567156791","0,09457815727231438","0,10515678024431462","0,09320327726445063","0,09811519414644204","0,0932032772642757","0,11534400001626095","0,09058658296072436","0,11471376426396455"
"0,07657278786420595","0,11431154674409726","0,08178303183149058","0,10541993364909431","0,09064288722264122","0,09634118519578518","0,09064288722254321","0,12458286765152841","0,08861089528365074","0,1310919773349631"
"0,08212006562991138","0,13486683015327447","0,07851073229678246","0,1125653018266386","0,09301805680842844","0,10668060399984013","0,09301805680838245","0,10420100159953094","0,09104026115985715","0,103979089717354"
"0,07736941181048301","0,10632979518857377","0,09306826049724638","0,12583414375154572","0,09103722880432008","0,09923074147348084","0,09103722880421808","0,10700712241274847","0,08561726748118284","0,12346879977620086"
"0,0755924416973862","0,14489290270316707","0,08780309560548613","0,11861871615473006","0,09187981142547508","0,10377192401686874","0,0918798114253496","0,10062390359159541","0,09170363357934778","0,09323375980059397"
"0,07432945483942646","0,12558903521870576","0,08687245623217597","0,12242311031784527","0,09654183274157853","0,1045847585340324","0,09654183274154463","0,09858802001487203","0,08712536202614345","0,10740413733367547"
"0,08061876872117808","0,0997500589024235","0,09078307952539084","0,10287319786854854","0,08212048605589055","0,0895461691570489","0,08212048605587442","0,15290806708455304","0,08352433113087618","0,13575535549821596"
"0,07755825363309887","0,12630769491062166","0,09872022930517972","0,11306997540516862","0,08418251186961234","0,09436097127839665","0,08418251186950541","0,1253023041701848","0,08484085703521574","0,11147469052301613"
"0,06479686317721454","0,2875886921894355","0,07541328692216152","0,0886257400472494","0,07490562798297433","0,08335014472555814","0,07490562798287236","0,09223708983525698","0,0792196541871827","0,0789572729500945"
"0,08380722673683969","0,13555626416384292","0,08423403510682637","0,10337343705659528","0,09580167302688032","0,10510470932438558","0,09580167302682811","0,10068249004632149","0,10070048353959389","0,09493800797188635"
"0,07556425538988751","0,1471216354320385","0,08999419197341743","0,11155324600332904","0,09238521187181095","0,10593496851224181","0,09238521187173032","0,10068048369014647","0,09147026978425536","0,09291052547114266"
"0,07775710133638657","0,11023505666637944","0,09237606923618365","0,12131660153377567","0,09321679669193213","0,09952926984240401","0,09321679669182527","0,10668290123200017","0,08564383642582794","0,12002557034328513"
"0,07897584659769932","0,1280102441767877","0,08386637633430764","0,11604645183316833","0,09294497054029373","0,10767983885764366","0,09294497054014506","0,10112862263246353","0,09024891100771187","0,10815376747977917"
"0,08170031020351702","0,14314994467293962","0,09444505897090598","0,10426332871190983","0,09119194310017094","0,0997580960853464","0,0911919431001308","0,10838905695331601","0,09241844980226117","0,09349186839950219"
"0,08099753348778864","0,10450493503376766","0,09962628051624982","0,11379767457380273","0,09189181334545761","0,09797148307231798","0,09189181334537934","0,11017339042907849","0,08804123386385755","0,12110384233230014"
"0,0758696784862247","0,13152023828261233","0,07739433560341642","0,12048424079095413","0,08997704192499094","0,10868192738458833","0,0899770419249072","0,10701505969365477","0,09034684952734409","0,10873358638130706"
"0,08197798494322474","0,10115492761036059","0,1554455454621646","0,10582911929291369","0,08859873533741681","0,09153022918561597","0,08859873533735439","0,1030622988376301","0,08572848700302879","0,09807393699029027"
"0,08819495836920524","0,10378226875892232","0,12280745554607826","0,1134901988911352","0,10130597065673598","0,10415133109849921","0,10130597065666268","0,08323887464715184","0,09435324541675151","0,08736972595885781"
"0,0989224452294343","0,091282754989409","0,1698599434691024","0,08743007648343182","0,08982984938890508","0,08863519877046525","0,08982984938889914","0,09548642465585447","0,09325881492672448","0,09546464269777402"
"0,09265537934213673","0,09882350593788947","0,13018719299709602","0,09091306961809092","0,09630713920794783","0,0946420999891718","0,09630713920789465","0,10456831213044897","0,1026095959277148","0,09298656564160877"
"0,09135509738828686","0,09331876667370832","0,13549238006628464","0,09727620453377435","0,10824184937652823","0,10065978370024241","0,10824184937649903","0,08248384055177775","0,10051316629054469","0,08241706204235374"
"0,08348598491810924","0,09491490602323324","0,1864610018470005","0,097331975787213","0,09174213999735842","0,09427135804049132","0,09174213999728685","0,08528038239987629","0,09276654532932972","0,08200356566010149"
"0,09084566068333282","0,09666991071974886","0,15533283907570744","0,09896760812372389","0,0923356355811973","0,09570484793396204","0,09233563558108704","0,09136972619678399","0,09694345182459335","0,08949468427986328"
"0,08870771390383875","0,09866998943557521","0,1609413080394478","0,10389159016217574","0,09412564541805185","0,09829810917214243","0,09412564541795646","0,08227695104167919","0,09437926646396144","0,0845837809451711"
"0,08828980759748195","0,09926522837490898","0,136412996418229","0,09353083915811573","0,0933017118058621","0,09400943703368356","0,0933017118058428","0,10851830036081393","0,09690226010458816","0,09646770734047379"
"0,10452929061919969","0,08921902963066557","0,16589085696539235","0,08451663821191825","0,09272444275477988","0,08791828885154827","0,09272444275474127","0,09332399076607828","0,09627169875036495","0,09288132069531149"
"0,10060015458510711","0,09095787467819015","0,14832816442560512","0,08567800831836908","0,08976550212959404","0,08927312904061385","0,0897655021295772","0,10478903251081373","0,10139005577948225","0,0994525764026475"
"0,07944840052748399","0,10427189734089337","0,16412848714979542","0,11126799049900858","0,09019503607026376","0,09629787088044288","0,09019503607015508","0,09250405188685884","0,08334367182881383","0,08834755774628425"
"0,08103763758709155","0,10287585373743104","0,15468676722878227","0,10537567784759586","0,09648783450014892","0,09629396231098614","0,09648783450005681","0,0890226799747636","0,09043793208316932","0,0872938202299745"
"0,08458047078413523","0,09319004614846921","0,17154908140212477","0,09834176234492278","0,08723628720412778","0,09018573698820719","0,08723628720405921","0,10118490529995366","0,08783722636089715","0,09865819626310302"
"0,08535638307136187","0,09339936065680277","0,1459847516210834","0,0926197627702608","0,08360237505780797","0,08464313479788971","0,08360237505774455","0,1268961981778092","0,08867157144172896","0,11522408734751075"
"0,0988452179266204","0,09329426388327418","0,15151879945437532","0,08777921376827146","0,09488187531251804","0,09485982755328186","0,09488187531248271","0,09577961946172736","0,09538573019335884","0,09277357713408979"
"0,08485700521351353","0,09126825162009747","0,19268239272415374","0,0891739194984287","0,09010685586190624","0,08706574696287617","0,09010685586182338","0,09518681151347128","0,09338140004546781","0,08617076069826166"
"0,08546052804470775","0,08856970665843565","0,19823638134882215","0,09044596754514664","0,08464803675113125","0,08477171300247874","0,08464803675105419","0,0995067458134129","0,08628899424318759","0,09742388984162316"
"0,08338811021702174","0,09396483086952655","0,18061852321231472","0,09600439301812333","0,09333783421903707","0,09147159542287531","0,09333783421894953","0,09148867963341269","0,0897367412929083","0,08665145789583072"
"0,0917016734672282","0,10317522348391797","0,1333425442897626","0,09469455688568511","0,09820112851183","0,10023873251862357","0,0982011285117064","0,09010364634557892","0,10283444252888524","0,08750692345678197"
"0,08992991628891692","0,09279812824399379","0,16550906097371118","0,08945974462626492","0,0913129111255549","0,0926204375955634","0,09131291112551834","0,09904660879312599","0,09703141241641752","0,09097886881093303"
"0,09924402127472183","0,09242061093507259","0,15206290435123923","0,08660381763707992","0,0945288428329271","0,0928862442103443","0,09452884283294227","0,09495602447563094","0,10019420209637755","0,09257448935366423"
"0,09707137465749442","0,09022718966202961","0,16364986996289255","0,08642299146195671","0,08763050675797013","0,08851519923916494","0,08763050675796721","0,10365690773344992","0,09357634229633319","0,1016191114707413"
"0,07997829137303193","0,099947658054766","0,15677541726889818","0,10659123049903495","0,09066391508833341","0,09465442329541535","0,09066391508821926","0,09903807737432282","0,08613258936246093","0,09555448259551717"
"0,08858239499561717","0,0972967394388677","0,10967457547383225","0,09060157102119205","0,09410337336294225","0,09449123273593538","0,0941033733629207","0,11795304641485778","0,09560152539212656","0,11759216780170824"
"0,08857099742795578","0,09331700556188785","0,12791488147115257","0,08876035420596143","0,09162774947263257","0,09189609100898513","0,09162774947257786","0,12176323874985391","0,0987671779604264","0,10575475466856649"
"0,0900428524032167","0,09628886457497986","0,1524980262814598","0,09596673167125667","0,08296083593805088","0,08863807370833905","0,08296083593802189","0,11573683486519758","0,08841840030174869","0,10648854431772883"
"0,08374254449233846","0,10149614374484121","0,15808011493398502","0,10510722540187346","0,09481558775897024","0,09489291130310017","0,0948155877588862","0,0909252047416548","0,09037420812165116","0,08575047174269929"
"0,09836128927703351","0,09440139102900943","0,13502595701978928","0,09104629442084411","0,09266421720770428","0,09435852669921081","0,09266421720767004","0,10814935212504498","0,09809872436024993","0,09523003065344367"
"0,08598592722870466","0,09126257931333637","0,20271808293017396","0,09125459691864796","0,08970535513910952","0,08779378822885964","0,08970535513902438","0,08902414953719417","0,08915254969919786","0,08339761586575149"
"0,09785467683654273","0,09600439116618023","0,14595961845035418","0,08612813365014195","0,09583224967710158","0,09283348050568635","0,09583224967707236","0,09405030691043637","0,10523205017587023","0,09027284295061397"
"0,0895271063872226","0,09193118254601576","0,18764235371899282","0,08533621652927921","0,09174715934558537","0,08693941622108278","0,09174715934553053","0,09081693822809982","0,09639900023751252","0,0879134674406786"
"0,1012651698148239","0,09308999100061423","0,15978133816369747","0,0850370082103578","0,08955764234249852","0,08930946250782687","0,08955764234246325","0,1019967003922479","0,09950043328908824","0,0909046119363818"
"0,08797076012206233","0,09271247676229928","0,13799297056105078","0,09548150045802507","0,08513823713664477","0,09045116413464728","0,08513823713661126","0,12531589038819976","0,08642431144107315","0,11337445185938627"
"0,09859402621843104","0,0917325501596711","0,14151231222884356","0,08899759068783851","0,09429757920191724","0,09271031343933789","0,09429757920183562","0,10199974850233533","0,09941720457851683","0,09644109578127288"
"0,07323994774742501","0,09834581979760716","0,18115030866075565","0,0926613159206533","0,08341350925256351","0,08696103075822309","0,083413509252465","0,11645521994418172","0,08321187472672113","0,10114746393940446"
