0,1,2,3,4,5,6,7,8,9
"0,08941243264237782","0,08941243264286061","0,11058756733852004","0,11058756737449182","0,11058756736306759","0,11058756734998929","0,08941243264310617","0,11058756736307526","0,08941243263939837","0,089412432643113"
"0,08598544815491606","0,08598544815542565","0,11401455184767414","0,11401455184344542","0,11401455184457186","0,11401455184627819","0,08598544815569019","0,11401455184457156","0,08598544815173498","0,08598544815569195"
"0,09692781271250679","0,09692781271282895","0,10307218727951202","0,10307218729460098","0,10307218728985126","0,10307218728433229","0,096927812712992","0,10307218728985434","0,09692781271052399","0,09692781271299737"
"0,09102567221626388","0,09102567221664885","0,1089743277843731","0,10897432778362358","0,10897432778374189","0,10897432778410777","0,09102567221685916","0,10897432778374205","0,09102567221378981","0,09102567221684986"
"0,09115812307441068","0,09115812307485613","0,10884187692646179","0,10884187692530226","0,10884187692556493","0,10884187692606884","0,09115812307509359","0,10884187692556498","0,091158123071588","0,09115812307508879"
"0,09114971877666542","0,09114971877736337","0,1088502812156563","0,10885028123051388","0,10885028122583204","0,10885028122040159","0,09114971877773094","0,10885028122583514","0,09114971877227328","0,09114971877772803"
"0,09049886803549974","0,09049886803572012","0,10950113196583909","0,10950113196350146","0,10950113196421712","0,10950113196508791","0,09049886803581302","0,1095011319642167","0,09049886803426926","0,09049886803583557"
"0,09307786669520433","0,09307786669569092","0,10692213330369524","0,10692213330609979","0,10692213330535817","0,10692213330446675","0,09307786669593132","0,10692213330535862","0,09307786669224948","0,0930778666959454"
"0,08829035790916152","0,0882903579095569","0,11170964208744447","0,11170964209407179","0,11170964209195278","0,11170964208955439","0,08829035790974753","0,11170964209195426","0,08829035790679263","0,08829035790976372"
"0,09395300853062882","0,09395300853141862","0,10604699145532503","0,10604699148218855","0,1060469914736394","0,10604699146388628","0,09395300853184424","0,10604699147364513","0,09395300852559288","0,09395300853183106"
"0,1001936009208956","0,10019360092150403","0,09980639907534632","0,0998063990829145","0,0998063990804956","0,09980639907775601","0,10019360092184565","0,09980639908049731","0,10019360091692338","0,10019360092182156"
"0,08892753559176687","0,08892753559234337","0,1110724644141843","0,11107246440376718","0,1110724644068589","0,11107246441081525","0,08892753559265107","0,1110724644068573","0,08892753558811123","0,0889275355926445"
"0,08682418211250092","0,08682418211307488","0,1131758178807541","0,11317581789373436","0,11317581788966741","0,11317581788490493","0,08682418211336809","0,11317581788967006","0,08682418210895032","0,08682418211337486"
"0,0951729823939233","0,09517298239453484","0,10482701759131348","0,10482701761934929","0,10482701761045944","0,10482701760025549","0,09517298239487203","0,10482701761046535","0,09517298238997267","0,09517298239485411"
"0,0856874947579859","0,08568749475865724","0,11431250523740787","0,11431250524656891","0,11431250524361201","0,11431250524031829","0,08568749475900111","0,11431250524361408","0,08568749475382645","0,08568749475900815"
"0,09906106291049661","0,0990610629111144","0,10093893707438802","0,10093893710308682","0,10093893709399852","0,10093893708354407","0,09906106291146033","0,10093893709400456","0,09906106290646986","0,09906106291143678"
"0,09047455534955592","0,09047455534983416","0,10952544465314483","0,10952544464848442","0,10952544464978739","0,10952544465161991","0,09047455534997702","0,1095254446497869","0,09047455534782987","0,09047455534997959"
"0,09099654329117944","0,09099654329161869","0,10900345670865233","0,10900345670931436","0,109003456709089","0,10900345670886012","0,09099654329183558","0,10900345670908917","0,09099654328851291","0,09099654329184839"
"0,087196746622934","0,0871967466234935","0,11280325337526304","0,11280325337924296","0,11280325337780883","0,11280325337649458","0,08719674662379405","0,11280325337781014","0,08719674661937311","0,08719674662378572"
"0,09137935767157235","0,09137935767191697","0,1086206423180457","0,10862064233772427","0,10862064233144071","0,10862064232431254","0,09137935767210827","0,10862064233144501","0,09137935766933736","0,09137935767209684"
"0,08912444429801114","0,08912444429878023","0,11087555568220063","0,11087555571968194","0,11087555570782458","0,11087555569416133","0,08912444429919056","0,11087555570783238","0,08912444429313526","0,08912444429918197"
"0,10440471390494298","0,1044047139050772","0,0955952860764778","0,09559528611134319","0,09559528610018309","0,09559528608757506","0,10440471390517961","0,09559528610019075","0,10440471390388352","0,10440471390514683"
"0,0894846731961885","0,08948467319667802","0,11051532678956714","0,110515326816424","0,11051532680795162","0,11051532679814274","0,08948467319691623","0,1105153268079572","0,08948467319324047","0,08948467319693404"
"0,09135379762240292","0,09135379762279795","0,10864620236532468","0,10864620238846832","0,10864620238117718","0,10864620237271679","0,09135379762300545","0,10864620238118197","0,0913537976199204","0,09135379762300436"
"0,08986455832256159","0,08986455832291584","0,11013544168433693","0,11013544167181076","0,11013544167570072","0,11013544168032371","0,08986455832308224","0,11013544167569833","0,08986455832046868","0,0898645583231012"
"0,09355851936222884","0,09355851936261159","0,10644148063408124","0,10644148064125397","0,10644148063897461","0,10644148063636792","0,09355851936280264","0,10644148063897614","0,09355851935989129","0,09355851936281169"
"0,10219045648326018","0,10219045648330372","0,09780954350339292","0,0978095435281068","0,09780954352038726","0,09780954351130115","0,1021904564832892","0,09780954352039213","0,10219045648323961","0,10219045648332702"
"0,09943865608894362","0,09943865608922067","0,10056134389672512","0,1005613439236468","0,10056134391514288","0,10056134390531897","0,09943865608938016","0,10056134391514845","0,09943865608710821","0,09943865608936515"
"0,09287172847952448","0,09287172848017733","0,10712827151737524","0,10712827152391463","0,10712827152163691","0,10712827151941602","0,09287172848054517","0,10712827152163884","0,09287172847525342","0,09287172848051795"
"0,09311527594806365","0,09311527594896199","0,10688472403665959","0,10688472406583671","0,1068847240565923","0,10688472404596723","0,09311527594942759","0,10688472405659843","0,09311527594246113","0,09311527594943138"
"0,09125606073916707","0,09125606073962889","0,10874393925471901","0,1087439392665634","0,10874393926275504","0,10874393925848519","0,09125606073988583","0,1087439392627577","0,091256060736168","0,09125606073986989"
"0,0872583675816766","0,0872583675821836","0,11274163242345743","0,11274163241455366","0,11274163241710108","0,11274163242055683","0,08725836758245305","0,11274163241709997","0,08725836757846939","0,08725836758244841"
"0,09171421433670227","0,09171421433710099","0,10828578566210978","0,1082857856648284","0,10828578566378937","0,10828578566293791","0,09171421433732352","0,10828578566379043","0,09171421433410828","0,09171421433730907"
"0,08884572572520393","0,0888457257256748","0,11115427426959741","0,1111542742797232","0,11115427427646728","0,11115427427281713","0,08884572572592926","0,11115427427646957","0,08884572572219672","0,08884572572592069"
"0,0906555176313602","0,09065551763201238","0,1093444823573684","0,10934448237896596","0,10934448237205936","0,10934448236424411","0,09065551763236267","0,1093444823720641","0,09065551762720984","0,09065551763235297"
"0,09193437727483295","0,0919343772753836","0,10806562272173267","0,10806562272871778","0,10806562272635951","0,10806562272392897","0,09193437727567867","0,10806562272636137","0,09193437727133327","0,09193437727567122"
"0,08717641175019084","0,0871764117507877","0,11282358824018802","0,11282358825858534","0,11282358825275544","0,11282358824605666","0,08717641175109508","0,11282358825275929","0,0871764117464819","0,08717641175109969"
"0,09789426797601504","0,09789426797720377","0,10210573198522066","0,10210573205813843","0,10210573203531759","0,10210573200854393","0,09789426797782297","0,10210573203533219","0,09789426796858053","0,09789426797782493"
"0,09648121965093828","0,09648121965136536","0,10351878033683207","0,10351878035998839","0,10351878035262403","0,10351878034421297","0,09648121965159366","0,103518780352629","0,09648121964822783","0,09648121965158839"
"0,09535806340056271","0,09535806340132405","0,10464193659555124","0,10464193660342659","0,10464193660091385","0,10464193659805969","0,09535806340172014","0,1046419366009156","0,0953580633958043","0,09535806340172179"
"0,09068941180626941","0,09068941180697741","0,10931058817353943","0,10931058821174222","0,10931058819963915","0,10931058818572652","0,09068941180735941","0,10931058819964716","0,09068941180175209","0,09068941180734713"
"0,09284915321897418","0,0928491532195588","0,10715084677236594","0,10715084678905476","0,10715084678370433","0,10715084677767593","0,09284915321987844","0,10715084678370802","0,09284915321521552","0,09284915321986405"
"0,08856642551210885","0,08856642551229602","0,11143357448784177","0,11143357448820368","0,11143357448795602","0,11143357448792796","0,08856642551239635","0,11143357448795646","0,08856642551091906","0,0885664255123938"
"0,09030449548840859","0,09030449548914471","0,10969550449657882","0,1096955045251567","0,10969550451607814","0,10969550450569004","0,09030449548952878","0,10969550451608427","0,09030449548380062","0,09030449548952935"
"0,0875070845542116","0,08750708455488133","0,11249291542372493","0,11249291546542715","0,11249291545217738","0,11249291543702","0,08750708455524976","0,11249291545218626","0,08750708454989062","0,08750708455523094"
"0,08807996330024656","0,08807996330064038","0,11192003670035931","0,11192003669967585","0,1119200366997634","0,11192003670011288","0,088079963300852","0,11192003669976364","0,08807996329773989","0,08807996330084608"
"0,09111826317519181","0,09111826317551588","0,10888173681067283","0,10888173683742329","0,1088817368288236","0,10888173681917902","0,09111826317571427","0,10888173682882954","0,09111826317296498","0,09111826317568472"
"0,09171255527933535","0,09171255527972155","0,10828744471148788","0,10828744472894493","0,10828744472336656","0,10828744471704635","0,09171255527992947","0,10828744472337036","0,09171255527687434","0,0917125552799232"
"0,08509878132795361","0,08509878132807393","0,1149012186803246","0,1149012186651097","0,11490121866974105","0,11490121867542928","0,08509878132810983","0,11490121866973835","0,08509878132738243","0,08509878132813722"
"0,09729770209943849","0,09729770209968493","0,10270229790513496","0,10270229789689418","0,1027022978994426","0,10270229790249237","0,09729770209982241","0,10270229789944106","0,09729770209783543","0,09729770209981353"
"0,08606658843189126","0,08606658843259074","0,11393341157283525","0,11393341156471298","0,1139334115671386","0,1139334115702117","0,08606658843294572","0,11393341156713731","0,08606658842758008","0,0860665884329564"
"0,09440492205229564","0,09440492205269817","0,10559507794629557","0,10559507794935584","0,10559507794827251","0,10559507794724678","0,09440492205291348","0,10559507794827347","0,09440492204974014","0,09440492205290842"
"0,09151722064534976","0,09151722064571423","0,10848277934150422","0,10848277936630246","0,10848277935843553","0,10848277934941275","0,09151722064591084","0,10848277935844082","0,09151722064302481","0,09151722064590456"
"0,08929978290661048","0,08929978290717294","0,11070021709007499","0,11070021709666539","0,11070021709459403","0,11070021709218102","0,08929978290745208","0,11070021709459542","0,08929978290318656","0,08929978290746708"
"0,08921153380124254","0,08921153380211218","0,11078846617786008","0,11078846621743052","0,11078846620496517","0,1107884661904991","0,0892115338025683","0,11078846620497329","0,08921153379578226","0,08921153380256654"
"0,08892028394145816","0,08892028394194251","0,11107971606890381","0,11107971605017922","0,11107971605592448","0,11107971606288937","0,08892028394220135","0,11107971605592104","0,08892028393838455","0,08892028394219549"
"0,10307084596708264","0,10307084596746609","0,09692915400837639","0,09692915405423626","0,09692915403991838","0,0969291540230526","0,10307084596767907","0,09692915403992748","0,10307084596459486","0,10307084596766623"
"0,08487536708116128","0,08487536708166613","0,11512463292004993","0,11512463291848668","0,11512463291871493","0,11512463291949247","0,08487536708195499","0,11512463291871536","0,08487536707782871","0,08487536708192951"
"0,09106392235539967","0,09106392235594282","0,10893607763926408","0,10893607764967905","0,10893607764631624","0,10893607764257264","0,0910639223562168","0,10893607764631863","0,09106392235206326","0,0910639223562268"
"0,08770486219253666","0,0877048621930819","0,11229513779343894","0,11229513782004365","0,11229513781158071","0,11229513780191858","0,08770486219337391","0,11229513781158643","0,08770486218907257","0,08770486219336665"
"0,09514088150621211","0,09514088150673182","0,10485911847834012","0,10485911850754238","0,10485911849828787","0,1048591184876553","0,09514088150700792","0,10485911849829403","0,09514088150292523","0,09514088150700324"
"0,09312089421906286","0,09312089421973334","0,10687910577663974","0,10687910578524908","0,10687910578246108","0,10687910577937287","0,09312089422008568","0,10687910578246305","0,09312089421484865","0,09312089422008363"
"0,08904216279169702","0,08904216279228847","0,11095783719922346","0,11095783721661787","0,11095783721108664","0,11095783720476798","0,08904216279259032","0,11095783721109038","0,08904216278804027","0,08904216279259758"
"0,08925568658629862","0,08925568658667958","0,11074431340811625","0,11074431341895515","0,11074431341539329","0,11074431341154581","0,08925568658688796","0,11074431341539592","0,08925568658384897","0,08925568658687849"
"0,08977712502305882","0,08977712502337974","0,1102228749828994","0,11022287497229638","0,11022287497541802","0,11022287497946463","0,08977712502356062","0,11022287497541647","0,0897771250209587","0,08977712502354719"
"0,09288618483938886","0,09288618483968464","0,1071138151580642","0,10711381516309892","0,10711381516142383","0,1071138151596527","0,09288618483983097","0,10711381516142511","0,09288618483759145","0,09288618483983933"
"0,0918460509044632","0,09184605090490312","0,10815394909360573","0,10815394909760885","0,10815394909627277","0,10815394909486786","0,09184605090512753","0,10815394909627381","0,09184605090174407","0,09184605090513304"
"0,09379511541203112","0,09379511541246231","0,10620488458281475","0,10620488459280975","0,10620488458958695","0,10620488458599087","0,09379511541268583","0,10620488458958921","0,09379511540934159","0,09379511541268763"
"0,09453771589502102","0,0945377158956395","0,105462284081519","0,1054622841257042","0,1054622841117636","0,10546228409562727","0,09453771589598323","0,10546228411177275","0,0945377158910071","0,09453771589596231"
"0,09386755094971891","0,09386755095063953","0,10613244901602453","0,10613244908034675","0,10613244906021443","0,10613244903659806","0,09386755095111395","0,10613244906022727","0,09386755094399593","0,09386755095112068"
"0,08741885690625979","0,08741885690642479","0,11258114310061498","0,11258114308809612","0,11258114309185081","0,11258114309657478","0,0874188569064968","0,11258114309184872","0,08741885690532197","0,08741885690651119"
"0,0919792818897063","0,09197928189013956","0,10802071810804686","0,10802071811256364","0,10802071811113087","0,10802071810948737","0,09197928189035386","0,10802071811113181","0,09197928188707365","0,09197928189036611"
"0,09566711988161965","0,09566711988250344","0,1043328800841227","0,10433288014854797","0,10433288012828128","0,10433288010470672","0,09566711988298068","0,10433288012829445","0,09566711987597808","0,095667119882965"
"0,0927413943879117","0,09274139438841969","0,10725860561365573","0,10725860561111053","0,10725860561193848","0,10725860561284853","0,09274139438867159","0,10725860561193788","0,09274139438482056","0,09274139438868531"
"0,09474695104559631","0,0947469510463823","0,1052530489442343","0,1052530489638852","0,10525304895763134","0,10525304895049692","0,09474695104681369","0,10525304895763553","0,09474695104053174","0,09474695104679268"
"0,09237922252721291","0,0923792225276224","0,10762077747145089","0,10762077747436032","0,10762077747335144","0,10762077747235983","0,09237922252784156","0,10762077747335227","0,0923792225246121","0,09237922252783629"
"0,09254256456673826","0,09254256456708952","0,1074574354344865","0,10745743543259124","0,10745743543307608","0,10745743543385647","0,09254256456727263","0,10745743543307604","0,09254256456454026","0,09254256456727301"
"0,09369573711968374","0,09369573712005515","0,1063042628838713","0,10630426287757762","0,10630426287952946","0,1063042628818543","0,0936957371202414","0,10630426287952824","0,09369573711740953","0,09369573712024931"
"0,08710641866184457","0,08710641866255467","0,11289358133054431","0,11289358134548098","0,11289358134058909","0,1128935813352741","0,08710641866294777","0,11289358134059269","0,08710641865724657","0,08710641866292534"
"0,0917485833676822","0,09174858336795827","0,10825141663398877","0,10825141663108644","0,10825141663197567","0,10825141663305628","0,09174858336808187","0,10825141663197517","0,09174858336609246","0,0917485833681029"
"0,09235210867426283","0,09235210867472779","0,10764789133035906","0,10764789132213315","0,10764789132472084","0,10764789132773087","0,09235210867496123","0,1076478913247192","0,09235210867141415","0,09235210867497089"
"0,08887882606578086","0,08887882606611709","0,11112117393415569","0,11112117393475655","0,1111211739343581","0,11112117393430156","0,08887882606630806","0,11112117393435882","0,08887882606357084","0,0888788260662925"
"0,08773508369832796","0,08773508369864125","0,11226491629348696","0,11226491630918921","0,11226491630399985","0,11226491629844886","0,08773508369881751","0,11226491630400369","0,08773508369628001","0,08773508369880474"
"0,086983985788193","0,0869839857885143","0,11301601420605357","0,1130160142171136","0,11301601421350775","0,11301601420955942","0,08698398578868156","0,11301601421351035","0,0869839857861842","0,08698398578868222"
"0,09394090589678816","0,09394090589722988","0,10605909410618243","0,10605909410109307","0,1060590941026262","0,10605909410454147","0,09394090589746563","0,10605909410262539","0,09394090589398722","0,09394090589746057"
"0,09379130307516251","0,09379130307596244","0,10620869689373881","0,10620869695224648","0,10620869693379736","0,10620869691242249","0,09379130307638926","0,10620869693380942","0,09379130307009097","0,09379130307638024"
"0,09337675153756696","0,09337675153761964","0,1066232484804505","0,10662324844712337","0,10662324845745777","0,1066232484697695","0,09337675153764208","0,10662324845745139","0,0933767515372715","0,09337675153764725"
"0,09873463940575884","0,09873463940617655","0,10126536059619422","0,1012653605929391","0,10126536059392648","0,10126536059514614","0,09873463940639458","0,10126536059392591","0,09873463940314345","0,09873463940639476"
"0,09135087327575044","0,09135087327583388","0,10864912671782795","0,10864912672987131","0,10864912672601808","0,10864912672166162","0,09135087327587169","0,1086491267260207","0,09135087327526677","0,09135087327587756"
"0,09933941228383891","0,0993394122837181","0,10066058773133613","0,10066058770291939","0,10066058771187716","0,10066058772226097","0,09933941228360789","0,10066058771187134","0,09933941228491441","0,09933941228365571"
"0,09649521056074598","0,09649521056139233","0,10350478943003731","0,10350478944773193","0,10350478944212667","0,10350478943568223","0,09649521056173063","0,10350478944213037","0,09649521055669251","0,09649521056173002"
"0,09030201869212207","0,09030201869255698","0,10969798129172995","0,10969798132205234","0,10969798131253117","0,10969798130142189","0,0903020186927699","0,1096979813125373","0,09030201868949399","0,09030201869278445"
"0,10087562202056609","0,10087562202132107","0,09912437797332711","0,09912437798526631","0,09912437798154242","0,09912437797714871","0,10087562202171269","0,09912437798154478","0,10087562201585522","0,10087562202171561"
"0,09075101037328027","0,0907510103738569","0,10924898961734184","0,10924898963532068","0,10924898962959469","0,1092489896230706","0,09075101037416643","0,10924898962959854","0,09075101036961201","0,09075101037415803"
"0,09197221533727847","0,09197221533732708","0,10802778466145463","0,10802778466388747","0,10802778466306602","0,10802778466221957","0,09197221533734884","0,10802778466306667","0,0919722153369987","0,09197221533735254"
"0,09186139294451871","0,09186139294470938","0,1081386070515072","0,10813860705908301","0,10813860705664588","0,10813860705391583","0,09186139294480378","0,1081386070566476","0,09186139294335953","0,09186139294480906"
"0,10051178070486337","0,10051178070431674","0,09948821930672949","0,09948821928461353","0,09948821929161786","0,09948821929967376","0,10051178070399276","0,09948821929161325","0,10051178070854751","0,10051178070403173"
"0,10028010133148728","0,10028010133217104","0,09971989866171259","0,09971989867488792","0,0997198986707559","0,09971989866592494","0,1002801013325211","0,09971989867075855","0,10028010132725222","0,10028010133252842"
"0,08611118060839573","0,08611118060883645","0,11388881939783588","0,11388881938672908","0,11388881939008341","0,11388881939425656","0,0861111806090644","0,11388881939008152","0,08611118060565018","0,08611118060906676"
"0,08825599480834405","0,0882559948087849","0,11174400518967606","0,11174400519400683","0,1117440051923745","0,11174400519100033","0,08825599480904561","0,1117440051923761","0,08825599480537676","0,0882559948090148"
"0,09431048276768449","0,09431048276822043","0,10568951723323218","0,10568951723194725","0,10568951723234678","0,10568951723282059","0,09431048276848766","0,10568951723234656","0,09431048276441344","0,09431048276850065"
"0,0920523934578831","0,09205239345839956","0,1079476065441304","0,10794760654080855","0,10794760654184667","0,10794760654306752","0,0920523934586639","0,10794760654184597","0,09205239345468484","0,0920523934586695"
"0,09779734280203294","0,09779734280228969","0,10220265718941351","0,10220265720559707","0,1022026572004409","0,10220265719456985","0,09779734280243427","0,10220265720044439","0,09779734280035374","0,09779734280242366"
"0,09896548929161099","0,09896548929197953","0,10103451069943897","0,10103451071633666","0,10103451071108993","0,10103451070485296","0,09896548929218042","0,10103451071109318","0,0989654892892455","0,09896548929217192"
"0,08899781304471405","0,08899781304534965","0,11100218694026584","0,11100218696885102","0,11100218695974136","0,11100218694937301","0,08899781304570563","0,1110021869597475","0,0889978130405705","0,0889978130456814"
"0,09406725793963541","0,09406725794004867","0,10593274205314575","0,10593274206697946","0,10593274206256492","0,10593274205755183","0,0940672579402766","0,10593274206256795","0,09406725793696502","0,09406725794026444"
"0,08880789943231837","0,08880789943278179","0,11119210056752576","0,11119210056830771","0,11119210056792284","0,11119210056774503","0,08880789943302186","0,11119210056792336","0,08880789942942928","0,08880789943302397"
"0,09467637561701142","0,09467637561767524","0,10532362435785832","0,10532362440517753","0,10532362439021938","0,1053236243729609","0,09467637561802701","0,10532362439022924","0,09467637561281907","0,0946763756180219"
"0,09725285466269443","0,09725285466309935","0,10274714530925474","0,1027471453616928","0,10274714534521344","0,10274714532601244","0,09725285466330585","0,10274714534522411","0,09725285466019185","0,09725285466331098"
"0,09441674940032861","0,09441674940107479","0,1055832505813714","0,10558325061620996","0,1055832506050872","0,10558325059246643","0,09441674940150208","0,10558325060509477","0,0944167493954007","0,09441674940146406"
"0,09345706850643533","0,09345706850680219","0,10654293148209373","0,10654293150385036","0,10654293149687867","0,10654293148901695","0,09345706850700863","0,10654293149688351","0,09345706850403698","0,09345706850699365"
"0,09258257891121786","0,0925825789115077","0,1074174210876016","0,10741742108995664","0,10741742108926164","0,10741742108836413","0,09258257891164041","0,10741742108926199","0,09258257890952858","0,09258257891165943"
"0,08182402449627656","0,08182402449664697","0,11817597548618008","0,11817597551930029","0,1181759755086351","0,11817597549670784","0,08182402449684509","0,11817597550864256","0,08182402449392498","0,08182402449684048"
"0,08760742382259275","0,0876074238232768","0,11239257617063352","0,11239257618380132","0,11239257617960834","0,1123925761748295","0,0876074238236219","0,11239257617961117","0,0876074238183903","0,08760742382363437"
"0,08341520427925378","0,0834152042794719","0,11658479572114294","0,11658479572083293","0,11658479572062598","0,11658479572097688","0,08341520427958413","0,11658479572062673","0,08341520427789888","0,08341520427958585"
"0,0918003095773644","0,0918003095774785","0,10819969043536033","0,10819969041173237","0,10819969041917366","0,10819969042781305","0,09180030957750644","0,10819969041916881","0,09180030957686373","0,09180030957753864"
"0,08478106488024302","0,08478106488077633","0,11521893511173002","0,1152189351270232","0,1152189351222663","0,11521893511662812","0,08478106488104599","0,11521893512226926","0,08478106487696262","0,08478106488105511"
"0,09249617086135856","0,09249617086201323","0,10750382912039674","0,10750382915484967","0,10750382914403823","0,1075038291314104","0,0924961708623691","0,10750382914404526","0,09249617085716373","0,09249617086235508"
"0,09669605378151996","0,0966960537820013","0,10330394622364372","0,10330394621443302","0,10330394621728542","0,10330394622069097","0,09669605378222998","0,10330394621728371","0,09669605377865881","0,09669605378225313"
"0,08985493555341516","0,08985493555395203","0,1101450644288504","0,11014506446224716","0,11014506445170147","0,11014506443951198","0,08985493555421581","0,11014506445170841","0,08985493555016481","0,0898549355542328"
"0,08338485476993834","0,08338485477038783","0,1166151452151343","0,11661514524355855","0,11661514523432505","0,11661514522415165","0,08338485477065644","0,11661514523433164","0,08338485476689401","0,08338485477062219"
"0,09018357887575788","0,09018357887653539","0,10981642111639668","0,10981642113165388","0,10981642112682083","0,10981642112126402","0,09018357887694556","0,10981642112682402","0,09018357887086015","0,09018357887694156"
"0,09382304266009389","0,09382304266049164","0,10617695733843006","0,1061769573414334","0,10617695734053278","0,10617695733939936","0,09382304266068477","0,10617695734053328","0,09382304265770117","0,09382304266069968"
"0,08760008613038461","0,08760008613073596","0,11239991387692201","0,11239991386380103","0,11239991386771796","0,11239991387268346","0,08760008613091669","0,11239991386771585","0,08760008612820279","0,08760008613091959"
"0,08749872055594723","0,08749872055637768","0,11250127944251728","0,11250127944580003","0,1125012794446556","0,11250127944354152","0,08749872055659422","0,11250127944465657","0,08749872055330715","0,08749872055660271"
"0,08919113844781539","0,08919113844831496","0,11080886155802738","0,11080886154766932","0,11080886155084843","0,11080886155470053","0,0891911384485864","0,11080886155084656","0,08919113844461524","0,0891911384485758"
"0,09105170664967523","0,09105170665022115","0,10894829335267019","0,10894829334880532","0,10894829334997344","0,10894829335142488","0,09105170665050825","0,10894829334997284","0,09105170664624235","0,09105170665050641"
"0,10453037782518167","0,1045303778250723","0,0954696221740076","0,09546962217545987","0,09546962217498522","0,09546962217446767","0,10453037782502501","0,09546962217498556","0,10453037782580014","0,10453037782501498"
"0,10563113789707548","0,10563113789740704","0,0943688620945789","0,09436886211030568","0,09436886210539881","0,09436886209961252","0,10563113789756974","0,09436886210540195","0,10563113789506948","0,10563113789758041"
"0,0993580855311974","0,0993580855316717","0,10064191445827043","0,10064191447814587","0,10064191447197908","0,1006419144646395","0,0993580855319112","0,10064191447198292","0,09935808552828224","0,09935808553191963"
"0,09447038919070166","0,09447038919130618","0,10552961079821097","0,10552961081928428","0,10552961081271423","0,10552961080495697","0,09447038919163087","0,10552961081271839","0,09447038918685455","0,09447038919162193"
"0,09706942488597271","0,09706942488669694","0,10293057510367008","0,10293057512351488","0,10293057511728379","0,10293057511001313","0,09706942488707976","0,10293057511728781","0,09706942488140567","0,0970694248870752"
"0,0929741738853207","0,09297417388598647","0,1070258261062288","0,10702582612253853","0,10702582611736099","0,1070258261114295","0,09297417388634256","0,10702582611736441","0,09297417388109384","0,09297417388633417"
"0,1009996010198209","0,10099960101986594","0,09900039897766773","0,09900039898228695","0,09900039898086954","0,09900039897915147","0,10099960101986356","0,0990003989808704","0,10099960101971368","0,10099960101988985"
"0,10547555559058222","0,10547555559078473","0,09452444439632889","0,09452444442087865","0,0945244444131235","0,09452444440416546","0,10547555559090548","0,09452444441312859","0,10547555558921219","0,10547555559089027"
"0,1062373577961461","0,10623735779612946","0,09376264219694934","0,09376264220974762","0,0937626422057208","0,09376264220103823","0,10623735779611156","0,09376264220572338","0,1062373577963126","0,1062373577961209"
"0,0864193811870183","0,08641938118776372","0,11358061880882799","0,11358061881724386","0,11358061881452877","0,11358061881150201","0,08641938118816533","0,1135806188145307","0,0864193811822663","0,08641938118815301"
"0,09025957311524575","0,09025957311588523","0,10974042687556149","0,10974042689323672","0,10974042688763755","0,1097404268812002","0,09025957311623428","0,10974042688764131","0,09025957311113836","0,0902595731162191"
"0,09311685462517288","0,09311685462558646","0,10688314537045185","0,10688314537902918","0,10688314537623274","0,10688314537317073","0,0931168546258139","0,10688314537623476","0,09311685462250512","0,09311685462580241"
"0,09850907678446297","0,09850907678479758","0,10149092320756732","0,10149092322269264","0,10149092321791105","0,10149092321239471","0,0985090767849814","0,10149092321791424","0,0985090767823058","0,09850907678497232"
"0,10530501117754552","0,10530501117757536","0,09469498881103515","0,09469498883232005","0,09469498882560615","0,09469498881783173","0,10530501117760219","0,09469498882561053","0,10530501117728253","0,10530501117759075"
"0,09810381233102189","0,09810381233157504","0,10189618766103732","0,10189618767634383","0,10189618767149093","0,10189618766591943","0,09810381233189297","0,10189618767149415","0,09810381232736087","0,09810381233186363"
"0,09714966109404684","0,09714966109448432","0,10285033890484388","0,1028503389073323","0,10285033890651486","0,10285033890563132","0,09714966109473032","0,10285033890651547","0,09714966109118811","0,09714966109471261"
"0,09527027448107134","0,09527027448174805","0,1047297255055806","0,10472972553097974","0,10472972552298794","0,10472972551369526","0,09527027448211738","0,10472972552299313","0,09527027447672527","0,09527027448210135"
"0,10305876821241221","0,10305876821301709","0,09694123176735131","0,09694123180546874","0,09694123179348002","0,09694123177953036","0,10305876821333942","0,09694123179348779","0,10305876820858004","0,10305876821333303"
"0,10460770788945545","0,10460770788944439","0,09539229209999574","0,09539229211965351","0,09539229211345636","0,09539229210627351","0,10460770788946307","0,09539229211346038","0,10460770788935933","0,10460770788943825"
"0,10928802151318127","0,1092880215129206","0,09071197848003319","0,09071197849244733","0,09071197848852294","0,09071197848399533","0,109288021512786","0,09071197848852551","0,10928802151480355","0,10928802151278434"
"0,10442959185391971","0,10442959185380814","0,09557040814819077","0,0955704081442118","0,09557040814545262","0,0955704081469171","0,10442959185376206","0,09557040814545184","0,10442959185453628","0,10442959185374963"
"0,08896505020735808","0,08896505020814123","0,11103494978522613","0,11103494979969986","0,11103494979512264","0,11103494978984522","0,08896505020856275","0,1110349497951257","0,0889650502023682","0,08896505020855025"
"0,10508070552678814","0,10508070552675303","0,09491929447034039","0,0949192944756345","0,09491929447393956","0,09491929447202538","0,10508070552671726","0,09491929447394071","0,10508070552712603","0,10508070552673496"
"0,10389565803995642","0,10389565804031008","0,09610434195217041","0,09610434196698414","0,09610434196240147","0,09610434195692044","0,10389565804047368","0,09610434196240426","0,10389565803788395","0,10389565804049519"
"0,09683674698245388","0,09683674698261795","0,10316325302223303","0,10316325301369272","0,10316325301632864","0,10316325301949322","0,09683674698270014","0,10316325301632702","0,09683674698144973","0,0968367469827037"
