0,1,2,3,4,5,6,7,8,9
"0,09389418194001443","0,10712516809614583","0,09389418194012203","0,10559562017547605","0,09389418194006978","0,10712516809596544","0,10712516809614327","0,08487824797172291","0,10712516809614576","0,0993429136481945"
"0,0914790940615796","0,10667817588130991","0,09147909406164224","0,1167003514487859","0,09147909406161189","0,10667817588122189","0,10667817588130868","0,08667558581752985","0,10667817588130987","0,09547407702370019"
"0,1031478817163474","0,09649884912625925","0,10314788171640024","0,10706267809693093","0,10314788171637367","0,09649884912602152","0,09649884912625577","0,09760611956340527","0,09649884912625914","0,09989216068574679"
"0,10406883938365226","0,09361330560552651","0,10406883938363966","0,11030510520611933","0,10406883938364549","0,09361330560534135","0,0936133056055238","0,10511306469271903","0,0936133056055264","0,09792208952830612"
"0,10557180388702359","0,09981612043055695","0,10557180388722055","0,09094079248806486","0,10557180388712885","0,09981612043024408","0,09981612043055244","0,09411429137601876","0,09981612043055683","0,09896502275263304"
"0,11036859883280406","0,09047188933576433","0,11036859883286113","0,1097034322712115","0,11036859883283405","0,09047188933557503","0,09047188933576165","0,10161310019331386","0,09047188933576426","0,09569011369411008"
"0,08460399981174581","0,11866495886894642","0,08460399981189404","0,09704365665111547","0,08460399981182418","0,11866495886882415","0,11866495886894464","0,07626897711198523","0,11866495886894636","0,09821553132577372"
"0,11147712172449635","0,09323841516710532","0,11147712172459297","0,10346115552767503","0,11147712172454702","0,0932384151669082","0,09323841516710246","0,0924270754537243","0,09323841516710527","0,09672674317674307"
"0,10875774804930396","0,09039155464879073","0,10875774804928268","0,10538050959567061","0,10875774804929263","0,09039155464863113","0,09039155464878845","0,11033756927593781","0,09039155464879067","0,09644245838551134"
"0,110126102015446","0,09457552964945405","0,11012610201555355","0,09781434090654695","0,11012610201550202","0,09457552964926173","0,09457552964945126","0,09455956032109009","0,09457552964945398","0,09894567412824036"
"0,08673851753228724","0,1083331945122756","0,08673851753229919","0,12365956588413386","0,08673851753229356","0,10833319451234982","0,10833319451227666","0,08789694790210939","0,10833319451227565","0,09489515556769901"
"0,10178753034293947","0,10225169551903382","0,10178753034306756","0,09689966094367557","0,10178753034300594","0,10225169551890505","0,10225169551903196","0,08766976282676722","0,10225169551903378","0,10106120312453963"
"0,11630383013760365","0,08679987891919962","0,11630383013758579","0,09939281519206346","0,11630383013759338","0,08679987891911334","0,08679987891919838","0,10566316419507306","0,08679987891919962","0,09883301452336976"
"0,10053956853058671","0,10028843659174602","0,1005395685306512","0,11100823528244047","0,1005395685306204","0,10028843659154277","0,10028843659174308","0,0877867262530246","0,10028843659174592","0,09843258650589881"
"0,09140901538140815","0,11048495841924223","0,0914090153815122","0,10208990977665744","0,09140901538146234","0,11048495841906712","0,11048495841923973","0,08364187222457341","0,11048495841924212","0,09810133817759525"
"0,09969671237381186","0,10375876914959081","0,0996967123738927","0,09779892175251402","0,09969671237385373","0,10375876914930222","0,10375876914958662","0,08914534711299912","0,10375876914959066","0,0989305174148583"
"0,09261814787462246","0,10832982011713135","0,09261814787471302","0,10109551414504528","0,09261814787467001","0,10832982011704714","0,10832982011713016","0,0881590115311464","0,10832982011713131","0,09957175023136286"
"0,1030129926405018","0,10125992708175172","0,10301299264064384","0,0880125578684436","0,10301299264057516","0,1012599270814556","0,10125992708174746","0,09672856673048523","0,10125992708175162","0,10118018915264397"
"0,0917885278472411","0,10896085780002343","0,09178852784734942","0,10203442172608868","0,09178852784729798","0,10896085779989251","0,10896085780002156","0,08784123019960763","0,10896085780002342","0,09891533333245427"
"0,11027150205608992","0,09260460662711086","0,11027150205611452","0,09482020649809692","0,11027150205610264","0,09260460662691865","0,09260460662710804","0,10549639556709549","0,09260460662711074","0,09845046525825224"
"0,10206740707947555","0,10197998728843884","0,10206740707961506","0,09561152022946932","0,10206740707954852","0,1019799872881351","0,10197998728843446","0,08920180485476452","0,10197998728843875","0,10106450452367985"
"0,09361072897950687","0,10173823440447796","0,09361072897955554","0,1275559550406422","0,09361072897953138","0,1017382344043444","0,10173823440447603","0,08901296867307752","0,10173823440447792","0,09564595172991017"
"0,10299622621185076","0,09536977452771127","0,10299622621184068","0,11015976333975824","0,10299622621184545","0,09536977452764393","0,0953697745277103","0,10221009925045466","0,09536977452771127","0,09716236066347346"
"0,10255357293163285","0,09973072165290625","0,10255357293180672","0,0988740020396014","0,10255357293172446","0,09973072165253692","0,09973072165290094","0,09161615006267836","0,09973072165290611","0,10292624249130601"
"0,11041275443706619","0,09480413136217665","0,11041275443720432","0,09876879195069789","0,11041275443713955","0,09480413136181746","0,09480413136217147","0,0926557951992605","0,09480413136217651","0,0981206240902895"
"0,10758806440343603","0,09322635149489915","0,10758806440349451","0,10052097205125479","0,10758806440346637","0,0932263514947597","0,09322635149489711","0,10375591010339415","0,09322635149489907","0,10005351865549912"
"0,09916890761329478","0,10024970993752184","0,09916890761334743","0,10611891594834993","0,09916890761332138","0,10024970993741505","0,10024970993752033","0,09789600798318203","0,1002497099375218","0,09747951347852546"
"0,10984253161837967","0,09218952408240953","0,10984253161842901","0,10279613657272363","0,10984253161840483","0,09218952408218271","0,09218952408240624","0,09950569830775526","0,09218952408240942","0,09941247393489969"
"0,10311928144362989","0,09904138928903941","0,10311928144373925","0,09547843950143069","0,10311928144368651","0,09904138928872376","0,09904138928903485","0,10003754148393504","0,09904138928903929","0,09896061752774128"
"0,10450004568809018","0,09973128715072757","0,10450004568822945","0,09401919759541529","0,10450004568816253","0,09973128715058155","0,09973128715072545","0,09265154140713364","0,0997312871507275","0,10090397533020681"
"0,09119020199906437","0,1103112636620585","0,09119020199917394","0,10535504068118279","0,09119020199912181","0,11031126366190223","0,11031126366205622","0,08174716792809789","0,1103112636620584","0,0980821307452838"
"0,10001077461133785","0,10091846888964365","0,10001077461140886","0,10147230211781302","0,10001077461137507","0,10091846888947124","0,10091846888964115","0,09511283829433641","0,10091846888964355","0,09970866019532919"
"0,10652655923436656","0,09390512431238038","0,10652655923433518","0,10434552260998763","0,10652655923434898","0,09390512431229821","0,09390512431237917","0,10137195049877039","0,09390512431238035","0,0990823519387532"
"0,10781470792507669","0,09251909206008412","0,10781470792515851","0,11428066439343738","0,10781470792511971","0,09251909205989618","0,0925190920600814","0,09348620278709949","0,09251909206008403","0,09871264080396251"
"0,09201123117123954","0,10932914526882974","0,09201123117132452","0,10274325641933436","0,09201123117128349","0,10932914526869912","0,10932914526882787","0,08531345027709569","0,10932914526882967","0,09859301871453598"
"0,10962964924892599","0,09138743117944642","0,10962964924894458","0,10788641607361592","0,109629649248935","0,09138743117928633","0,0913874311794441","0,10103032103305991","0,09138743117944635","0,0966445904288954"
"0,09294706235897371","0,10506033932458195","0,09294706235899838","0,1119502179409644","0,0929470623589866","0,1050603393245293","0,1050603393245812","0,08873889426829941","0,1050603393245819","0,10022834341550314"
"0,09020944601438687","0,10634743185734374","0,09020944601447353","0,12485015688855224","0,09020944601443168","0,10634743185715569","0,10634743185734104","0,0856780266448713","0,10634743185734363","0,09345375099410025"
"0,10800953590286325","0,09440055203807547","0,10800953590287808","0,09706532101206186","0,10800953590286884","0,09440055203796283","0,09440055203807386","0,1035250398028378","0,09440055203807544","0,0977788233243026"
"0,11300194015629862","0,08980289003952044","0,11300194015635238","0,09948989542376384","0,11300194015632685","0,08980289003938141","0,08980289003951843","0,10196319330682214","0,08980289003952038","0,10032953064249547"
"0,0888587753826315","0,10455965080101083","0,088858775382634","0,12954807668287016","0,08885877538263308","0,10455965080106908","0,1045596508010117","0,090727281084179","0,10455965080101084","0,09490971288094982"
"0,09972979800924614","0,09831861903340407","0,09972979800931936","0,11867380458015991","0,09972979800928505","0,09831861903319108","0,09831861903340099","0,09227241126153386","0,09831861903340397","0,09658991399705559"
"0,10553558243345972","0,0896082609362885","0,10553558243345125","0,1176329945025094","0,10553558243345469","0,08960826093620401","0,08960826093628727","0,11146709853019095","0,08960826093628844","0,09586011592186573"
"0,10395697903660144","0,09841127736338134","0,10395697903669947","0,09665869500296993","0,10395697903665357","0,09841127736307209","0,09841127736337686","0,09435757509608188","0,09841127736338118","0,10346768333778225"
"0,08954630079752368","0,11307194307502716","0,08954630079768729","0,10155645058956637","0,08954630079760958","0,11307194307477644","0,11307194307502355","0,07975982469038","0,11307194307502705","0,09775705002737893"
"0,0925033193053325","0,1034902173748371","0,09250331930538674","0,12202905058793756","0,09250331930536128","0,10349021737478259","0,10349021737483632","0,08938914223324117","0,10349021737483707","0,09711097976344768"
"0,10360908463729919","0,09334328233254365","0,10360908463728298","0,11635991861149221","0,10360908463729078","0,09334328233234811","0,09334328233254081","0,10496495789841336","0,09334328233254356","0,09447474024824536"
"0,10119511249211535","0,1003143947058997","0,1011951124921695","0,10005898782294385","0,10119511249214204","0,10031439470576987","0,10031439470589779","0,09513692250990073","0,10031439470589962","0,09996117336726155"
"0,10850010795430581","0,09086792087416122","0,10850010795423085","0,10625373441667303","0,10850010795426485","0,0908679208741162","0,09086792087416057","0,10678097936322975","0,0908679208741612","0,0979932788606965"
"0,1059095547021216","0,09756895989563477","0,10590955470218895","0,09277418675310262","0,10590955470215638","0,09756895989545766","0,09756895989563216","0,09591103344092099","0,09756895989563472","0,10331027611715017"
"0,10755228327136471","0,09460627762317816","0,10755228327136018","0,10192012923218488","0,1075522832713624","0,0946062776230476","0,09460627762317629","0,09542085512205106","0,09460627762317814","0,10157705533909653"
"0,09690192601331693","0,10398624805827412","0,09690192601342322","0,10379380558208404","0,09690192601337261","0,10398624805813285","0,1039862480582721","0,09057623828239734","0,1039862480582741","0,09897918586245269"
"0,10858250651283886","0,09076206806609805","0,10858250651279051","0,10886306788539009","0,108582506512811","0,09076206806603872","0,09076206806609717","0,10392095465607926","0,09076206806609798","0,09842018565575837"
"0,09170721492511864","0,10208130686079098","0,0917072149251328","0,137969855762255","0,09170721492512629","0,10208130686083919","0,1020813068607917","0,08697592959255164","0,10208130686079102","0,09160734242660276"
"0,09547319468030419","0,10542587772641261","0,09547319468037842","0,10317904507412669","0,09547319468034275","0,10542587772633798","0,10542587772641154","0,08953989972044302","0,10542587772641257","0,09915796025883022"
"0,10363617359357072","0,09948255795196197","0,10363617359369387","0,09597628322080518","0,10363617359363651","0,09948255795181518","0,09948255795195987","0,09638238539292061","0,09948255795196191","0,09880257879767411"
"0,11148106319299896","0,08943916959621448","0,11148106319294032","0,10500585216127035","0,11148106319296694","0,0894391695962316","0,08943916959621474","0,10697606250898732","0,08943916959621451","0,0958182173659608"
"0,10076309438893502","0,10283799534463993","0,10076309438901816","0,09255868068804322","0,10076309438897817","0,10283799534442821","0,10283799534463685","0,09226464178738855","0,10283799534463982","0,10153541297929199"
"0,10939773217224143","0,0924522412042424","0,10939773217233849","0,10839341823785188","0,10939773217229071","0,09245224120403349","0,09245224120423938","0,09671883926173647","0,09245224120424232","0,09688558116678342"
"0,11032463460176378","0,09527215117912728","0,11032463460186667","0,09179229998268937","0,11032463460181686","0,0952721511788654","0,09527215117912352","0,09614403561499582","0,09527215117912716","0,10000115588062412"
"0,09380792425106307","0,10213548540496553","0,09380792425112082","0,12822927065668277","0,09380792425109374","0,1021354854048522","0,10213548540496387","0,08892768303892107","0,10213548540496546","0,0928773319313714"
"0,10413454767962946","0,0960645267966608","0,10413454767966311","0,10584986374689033","0,10413454767964624","0,09606452679649487","0,0960645267966584","0,09683994359188391","0,09606452679666075","0,10064844243581217"
"0,11268245769835104","0,08915831200258424","0,11268245769840003","0,10061360771510755","0,11268245769837683","0,0891583120023956","0,08915831200258154","0,10410410185130897","0,08915831200258419","0,10060166932831004"
"0,09648976698027989","0,10627922080483919","0,09648976698038121","0,09745244057562073","0,09648976698033308","0,10627922080476135","0,10627922080483806","0,08610300721393598","0,10627922080483916","0,10185836805017132"
"0,09460560242383181","0,10150018859929817","0,0946056024238985","0,12645709716398423","0,09460560242386569","0,10150018859908275","0,10150018859929505","0,0863442037767101","0,10150018859929807","0,09738113739073562"
"0,09527068560339455","0,10780735789969735","0,09527068560347364","0,09303611794616229","0,0952706856034359","0,10780735789955158","0,10780735789969527","0,08947414565697988","0,1078073578996973","0,10044824798791223"
"0,10662183789235356","0,09616954568555998","0,1066218378924632","0,09213860412299557","0,10662183789241214","0,09616954568538248","0,0961695456855574","0,10476952497450868","0,09616954568555992","0,09854817448320698"
"0,09120755306710535","0,11050643407302334","0,09120755306721466","0,10180691749333211","0,09120755306716291","0,11050643407288727","0,11050643407302138","0,08476087828902554","0,11050643407302325","0,09778380872420418"
"0,10005251684708606","0,09592974759751129","0,1000525168471167","0,11154934198162335","0,10005251684710084","0,0959297475974313","0,09592974759751015","0,10853874373254584","0,09592974759751126","0,09603537335456322"
"0,11419497836114008","0,08920633063116053","0,11419497836117459","0,10013925152321336","0,11419497836115701","0,0892063306309739","0,08920633063115785","0,10183927094981042","0,0892063306311605","0,09861121991905172"
"0,09851596079585509","0,10067183392046239","0,09851596079591451","0,10974471807600246","0,09851596079588522","0,10067183392040523","0,10067183392046157","0,09558524034095371","0,10067183392046232","0,09643482351359751"
"0,10171716758884779","0,1014067692236168","0,10171716758897667","0,0959393081204662","0,10171716758891582","0,10140676922327967","0,10140676922361191","0,08851373742074553","0,10140676922361665","0,10476837479792295"
"0,11245066175941967","0,09158598176804227","0,1124506617594676","0,09391900669752441","0,11245066175944338","0,09158598176785254","0,09158598176803946","0,10203569731620854","0,09158598176804217","0,10034938363595992"
"0,09251469842428815","0,10353542753079753","0,09251469842437979","0,12878560602875638","0,09251469842433574","0,10353542753075526","0,10353542753079698","0,08430734389528838","0,10353542753079753","0,09522124467980429"
"0,09523696142361113","0,1035886051941715","0,09523696142362563","0,10689163068653751","0,09523696142361814","0,10358860519407755","0,10358860519417015","0,09627862626606293","0,10358860519417144","0,09676443799995404"
"0,10219166067287502","0,09388333125486205","0,10219166067288783","0,12059702641593503","0,10219166067288053","0,0938833312547057","0,09388333125485979","0,10115630773190841","0,09388333125486198","0,09613835881422361"
"0,08946145190059825","0,09812455755237377","0,08946145190056363","0,15493688176542045","0,08946145190058061","0,09812455755248582","0,09812455755237538","0,09335979900936259","0,09812455755237381","0,09082073331386568"
"0,10541483654683566","0,09402612918524884","0,10541483654685165","0,10587558013097055","0,10541483654684367","0,09402612918509247","0,0940261291852466","0,1034578943599166","0,0940261291852488","0,09831749912774511"
"0,1068108548526735","0,094141856966848","0,10681085485270124","0,11171847105865824","0,10681085485268609","0,09414185696665069","0,09414185696684518","0,0924004634133298","0,09414185696684793","0,09888107310275927"
"0,1088780540581464","0,0946111800643057","0,10887805405820375","0,09630513146232055","0,10887805405817572","0,09461118006410957","0,09461118006430289","0,09774488635880131","0,09461118006430565","0,10087109974732845"
"0,10377776557101608","0,09654469287932946","0,10377776557107338","0,10622658564413394","0,10377776557104493","0,09654469287909356","0,09654469287932609","0,09605188416199414","0,09654469287932937","0,10020946196365907"
"0,09500601464672384","0,10768149115094756","0,09500601464684805","0,09584130042364616","0,09500601464678882","0,10768149115083847","0,10768149115094601","0,08798413478803759","0,10768149115094752","0,10043055624427598"
"0,09611812253447825","0,10458806467688157","0,09611812253460189","0,10290644159449594","0,09611812253454326","0,10458806467669314","0,10458806467687885","0,0914885521551428","0,1045880646768815","0,09889837993940277"
"0,1028543699762159","0,09731614019701611","0,10285436997623822","0,10848767778276786","0,10285436997622605","0,09731614019681609","0,09731614019701323","0,09442953637925044","0,09731614019701604","0,09925511512144009"
"0,10129363034426546","0,1013838732594756","0,10129363034427996","0,09600937524025459","0,10129363034427344","0,10138387325940197","0,10138387325947455","0,0919729425378257","0,1013838732594756","0,10260129815127311"
"0,10966345919487018","0,09260442965837849","0,10966345919488467","0,10357313920713776","0,10966345919487645","0,09260442965818727","0,09260442965837573","0,09649790765588523","0,0926044296583784","0,10052085691902585"
"0,10250614774947722","0,09894729370147902","0,10250614774956911","0,10278963798294728","0,10250614774952471","0,09894729370125796","0,09894729370147581","0,0941780273810958","0,09894729370147891","0,09972471658169413"
"0,10353589181268827","0,09843537184424524","0,1035358918127356","0,10079851425137283","0,10353589181271229","0,09843537184410857","0,0984353718442433","0,09424332530625003","0,09843537184424522","0,10060899762739868"
"0,0928382517516034","0,11013637147747647","0,0928382517517789","0,10191543431172173","0,09283825175169516","0,11013637147725759","0,11013637147747332","0,08042751752148068","0,11013637147747639","0,09859680700203635"
"0,09106052594902792","0,10983117982253333","0,09106052594909173","0,1037057817955848","0,09106052594906157","0,10983117982247134","0,10983117982253243","0,08480837075793178","0,10983117982253329","0,09897955030923176"
"0,10057653225688644","0,09594490781392997","0,10057653225692383","0,12045865963894534","0,10057653225690608","0,09594490781388665","0,09594490781392934","0,09902117277001508","0,09594490781392996","0,09501093956464736"
"0,09842779250954296","0,10155535994939924","0,0984277925096075","0,10769986962801278","0,09842779250957635","0,10155535994932258","0,10155535994939811","0,08924548402534348","0,10155535994939915","0,10154982902039783"
"0,10665541726520288","0,09236272299364276","0,10665541726518103","0,11121725603715482","0,10665541726518901","0,09236272299350627","0,09236272299364079","0,10044408165698894","0,09236272299364272","0,09892151853585078"
"0,09635354316026469","0,10453919857291798","0,09635354316035172","0,10350225565004362","0,09635354316030875","0,10453919857272634","0,10453919857291517","0,09176416554170595","0,10453919857291787","0,09751615503584792"
"0,09461606581215745","0,10621042095380824","0,09461606581223882","0,1066752839673895","0,09461606581220013","0,10621042095362151","0,10621042095380553","0,0861506227288479","0,10621042095380816","0,09848421205212285"
"0,08762876711504484","0,1142876623123019","0,08762876711517785","0,10339885538433624","0,08762876711511439","0,1142876623121111","0,11428766231229913","0,07785650639392444","0,11428766231230186","0,09870768762738824"
"0,09847232771177009","0,09972545527808263","0,09847232771184092","0,12089905758960047","0,09847232771180668","0,09972545527782972","0,099725455278079","0,08922994812430156","0,09972545527808255","0,09555219003860638"
"0,08814607949760095","0,10935929024376846","0,08814607949767606","0,11475651283676715","0,08814607949763972","0,10935929024366563","0,109359290243767","0,08799927964903886","0,10935929024376842","0,09536880804630775"
"0,06501938817278273","0,14694284682172665","0,06501938817279868","0,06614780208435424","0,0650193881727917","0,14694284682207837","0,14694284682173167","0,05713656044798056","0,14694284682172679","0,09388608566202858"
"0,09380793883701581","0,11107289020498352","0,0938079388369194","0,08269991831423183","0,09380793883696581","0,111072890205309","0,11107289020498823","0,08722053503305471","0,11107289020498363","0,10436416932154806"
"0,09178020922215512","0,11013888296121871","0,09178020922232766","0,10463286065122998","0,09178020922224667","0,11013888296086777","0,11013888296121366","0,07885329108450717","0,11013888296121857","0,10061768875301472"
"0,07744971810313546","0,12955025277273166","0,07744971810314358","0,0842744190260085","0,07744971810314157","0,12955025277314827","0,12955025277273766","0,06973934205995869","0,12955025277273183","0,0954360735132628"
"0,06407812678359821","0,1474768197878891","0,0640781267836031","0,07074661775794017","0,06407812678360231","0,14747681978872937","0,14747681978790128","0,05941696248002541","0,1474768197878894","0,08769476025882172"
"0,10189077442536432","0,10600257425562515","0,10189077442530159","0,0833132844801953","0,10189077442533087","0,1060025742557937","0,10600257425562755","0,09151624019873233","0,10600257425562519","0,09548785502240398"
"0,08712625739176796","0,11871083149773481","0,08712625739172403","0,08871850976820447","0,08712625739174548","0,11871083149811681","0,11871083149774038","0,07944618146963742","0,118710831497735","0,09561321059559365"
"0,08205103091308096","0,12363236788575437","0,08205103091313054","0,09075017981032017","0,08205103091310892","0,12363236788624013","0,12363236788576137","0,07277276757310294","0,12363236788575455","0,09579448833374603"
"0,08151470979585301","0,12642914019913537","0,08151470979588063","0,08611402129128516","0,08151470979586783","0,12642914019950965","0,12642914019914078","0,06972597714830447","0,1264291401991355","0,0938993113758876"
"0,0764035783909668","0,13289502215714066","0,07640357839102482","0,07022389295501374","0,07640357839099784","0,13289502215735788","0,13289502215714377","0,06551871777197818","0,13289502215714072","0,10346656547123559"
"0,0901920459179594","0,10681000798539905","0,09019204591796656","0,12086957609069413","0,09019204591796448","0,10681000798543881","0,10681000798539964","0,08321380876530966","0,1068100079853991","0,09810044544846917"
"0,08634580834745242","0,11857107236029923","0,0863458083474767","0,08750443715490623","0,08634580834746551","0,1185710723605474","0,1185710723603028","0,07451707815464335","0,11857107236029933","0,104656770206607"
"0,08407328776300178","0,12231289636438114","0,08407328776296567","0,07657215508515947","0,08407328776298352","0,12231289636467806","0,12231289636438547","0,07944608523584978","0,12231289636438127","0,10251031093221384"
"0,0815844122957999","0,12565660749701044","0,08158441229590517","0,08799385921811462","0,08158441229585643","0,12565660749716007","0,12565660749701263","0,06909706193757748","0,12565660749701046","0,09552941196855284"
"0,07726564582032684","0,12731857682859865","0,07726564582036259","0,09219560145517394","0,07726564582034576","0,1273185768287247","0,1273185768286005","0,07057951412114394","0,1273185768285987","0,09615363964812436"
"0,08978354173495123","0,11642506466973458","0,08978354173492828","0,08269388453224906","0,08978354173493884","0,11642506467000927","0,11642506466973858","0,07925193900047088","0,11642506466973468","0,10300329258324459"
"0,08436350453000853","0,12281732858712235","0,08436350452998723","0,0848061194947635","0,0843635045299983","0,12281732858758598","0,12281732858712906","0,07477875337723647","0,12281732858712253","0,0960552991890461"
"0,08585439793834057","0,1189151841405286","0,08585439793840462","0,09088823230943446","0,08585439793837474","0,11891518414065931","0,11891518414053043","0,07829839809616","0,11891518414052861","0,09758943921703866"
"0,0838025068682184","0,12291371754216507","0,08380250686830083","0,08734451372602768","0,08380250686826243","0,12291371754240754","0,12291371754216854","0,07287246892901324","0,12291371754216515","0,09672062657127115"
"0,07235807448155726","0,13277086002893088","0,07235807448160701","0,09248996392944288","0,07235807448158417","0,1327708600293435","0,13277086002893682","0,07039857700932842","0,132770860028931","0,08895379550033809"
"0,070858861209076","0,1373794067773688","0,07085886120904335","0,07184567419395715","0,0708588612090605","0,13737940677825314","0,1373794067773816","0,06464423432091149","0,13737940677736918","0,10141588074757882"
"0,0885243087214551","0,11513324028914351","0,08852430872131999","0,07870451914091427","0,08852430872138571","0,11513324028952578","0,11513324028914905","0,08875297556609046","0,11513324028914365","0,10643661797187248"
"0,07389052037530319","0,13466595776702622","0,07389052037533808","0,07790721003681605","0,07389052037532265","0,1346659577675784","0,13466595776703424","0,06577010706253679","0,1346659577670265","0,0959872907060179"
"0,07675703734645024","0,12938791414342918","0,0767570373465534","0,09301104132149589","0,07675703734650488","0,12938791414363462","0,12938791414343215","0,06809278516007095","0,12938791414342926","0,09107340490499945"
"0,09062890544593383","0,11730568272503446","0,09062890544586703","0,0767437128626285","0,09062890544589948","0,11730568272525779","0,1173056827250377","0,081028514614271","0,1173056827250345","0,10111832528503574"
"0,08710358779676124","0,11627416759719411","0,08710358779675471","0,09460414248990703","0,08710358779675836","0,11627416759750461","0,11627416759719862","0,08131410886701258","0,11627416759719424","0,09767431486371447"
"0,08251715511885131","0,11636393773574881","0,08251715511883916","0,10950621384799158","0,0825171551188465","0,11636393773614913","0,11636393773575461","0,07952173675569368","0,11636393773574896","0,0979648330963763"
"0,08687230694751273","0,11936077777708493","0,08687230694744011","0,08209286828105099","0,08687230694747622","0,11936077777758812","0,11936077777709221","0,08108337192403549","0,11936077777708509","0,09876372784363417"
"0,07517689971351985","0,13023925550156693","0,07517689971352903","0,08977670222900061","0,07517689971352562","0,13023925550197607","0,13023925550157286","0,06826665398306679","0,1302392555015671","0,09546892264067516"
"0,08975056497279421","0,11279067822962056","0,08975056497273802","0,09289168514344331","0,08975056497276461","0,11279067822991438","0,11279067822962481","0,08639751483128559","0,11279067822962068","0,10029639218819382"
"0,08641696591486096","0,12074503350315123","0,08641696591489817","0,08697946610511881","0,08641696591488239","0,12074503350341083","0,12074503350315495","0,07394917062256878","0,12074503350315127","0,09684033151480258"
"0,08448086389618893","0,119375099963138","0,08448086389611956","0,08557073340903605","0,08448086389615408","0,11937509996377431","0,11937509996314721","0,07879328719931647","0,11937509996313825","0,10469298784998712"
"0,07312671624355643","0,13477163589999078","0,07312671624355878","0,08074264886956817","0,07312671624355899","0,1347716359003847","0,13477163589999644","0,06215091173625395","0,13477163589999092","0,09863974706314084"
"0,08919970465402839","0,11428155004193617","0,08919970465408665","0,10056403153216567","0,08919970465405949","0,11428155004184277","0,11428155004193483","0,07625298227121691","0,1142815500419361","0,098457672066793"
"0,07913677580035833","0,1283010912718664","0,07913677580038367","0,08114198714224603","0,07913677580037307","0,12830109127211134","0,12830109127186992","0,06495031071446734","0,12830109127186645","0,10329300965445738"
"0,07644237986583129","0,12984621415929723","0,07644237986591582","0,08790857926381339","0,0764423798658776","0,12984621415956032","0,12984621415930103","0,06880471089838457","0,1298462141592973","0,09457471360272145"
"0,08782945547938757","0,11947198731452889","0,08782945547936993","0,07843326472009796","0,08782945547938045","0,1194719873148488","0,11947198731453351","0,07966763041380256","0,11947198731452904","0,10052278916952127"
"0,07955813914664304","0,1280860286714091","0,07955813914664435","0,08229951464245949","0,07955813914664388","0,12808602867151997","0,12808602867141067","0,0674602480776565","0,12808602867140914","0,09922170515420388"
"0,0839408366699644","0,12275285126427463","0,08394083666999429","0,08443630010360492","0,08394083666998066","0,12275285126452452","0,12275285126427822","0,07645870788688781","0,12275285126427474","0,0962710769422158"
"0,08427598407162612","0,12243542200729864","0,08427598407169859","0,08523392537593386","0,08427598407166319","0,12243542200761202","0,1224354220073031","0,0719755107713977","0,12243542200729872","0,10022092360816802"
"0,08604917186971439","0,11574926901802443","0,08604917186969951","0,09840496185179107","0,08604917186970748","0,11574926901842454","0,11574926901803025","0,081910412625222","0,11574926901802457","0,09854003384136176"
"0,07844983368430837","0,12505544667089002","0,07844983368433243","0,10344944818703879","0,07844983368432233","0,12505544667129592","0,12505544667089594","0,068228205152149","0,12505544667089016","0,09275105892387706"
"0,07709874288639429","0,12971416698800728","0,07709874288647244","0,09203428120761663","0,07709874288643567","0,12971416698831592","0,12971416698801175","0,0670444284078328","0,1297141669880074","0,09076839377290588"
"0,07266532197216768","0,1319019358781246","0,0726653219722125","0,09629126562827305","0,0726653219721921","0,13190193587825605","0,1319019358781265","0,06767579062391654","0,13190193587812463","0,09042923431860642"
"0,07394669229733526","0,1324373286824102","0,0739466922973821","0,08578678946284143","0,07394669229736071","0,13243732868265012","0,13243732868241365","0,06933392754022004","0,13243732868241026","0,09328989137497622"
"0,08170530708645045","0,12570965620462105","0,08170530708643109","0,08057518224527645","0,08170530708644017","0,12570965620488608","0,12570965620462488","0,07343300271433366","0,12570965620462116","0,0980372689623151"
"0,08226697563072953","0,12469660269279736","0,08226697563076789","0,08190796927951517","0,08226697563075043","0,1246966026932322","0,12469660269280364","0,07488413354981252","0,1246966026927975","0,09762055950679381"
"0,09634085711855768","0,10519683409507176","0,09634085711854755","0,10412667084998428","0,09634085711855439","0,10519683409516284","0,1051968340950731","0,08471138054946417","0,1051968340950718","0,10135204086451244"
"0,08820260029083919","0,11484020421141283","0,08820260029097683","0,09306233046659972","0,08820260029091254","0,11484020421113723","0,11484020421140885","0,0800233276124951","0,11484020421141274","0,10294572420280493"
"0,08060026806023045","0,12537322604069562","0,08060026806028348","0,08971652749224783","0,08060026806025908","0,12537322604095272","0,12537322604069934","0,0672787063880982","0,12537322604069573","0,09971105777583754"
"0,08341911541660398","0,12253659488261122","0,0834191154166275","0,08675323363598487","0,0834191154166182","0,12253659488280363","0,12253659488261397","0,07219993734012217","0,12253659488261133","0,10064310324340311"
"0,08563505892254014","0,12128185375338765","0,0856350589224629","0,07841850608425686","0,08563505892250103","0,12128185375386884","0,12128185375339459","0,07519192629917089","0,12128185375338783","0,10435697583502924"
"0,09473851400260028","0,10996645382757331","0,09473851400261094","0,09052856487762184","0,09473851400260526","0,10996645382759589","0,10996645382757361","0,08140254814056032","0,10996645382757333","0,10398752966368517"
"0,06884869263959083","0,13692080088658978","0,06884869263963082","0,09469871869525845","0,06884869263961257","0,1369208008867675","0,1369208008865923","0,06383096401886126","0,1369208008865898","0,08724103582050663"
