0,1,2,3,4,5,6,7,8,9
"0,09344861937227858","0,09344861937872737","0,10959898657870071","0,10959898660975106","0,10197997168406181","0,10959898660133827","0,09344861938289913","0,10197997168401905","0,09344861932565668","0,09344861938256735"
"0,10023691457530372","0,10023691457888556","0,09848474391469914","0,09848474411315568","0,10168059753074905","0,09848474404761318","0,10023691458167268","0,10168059753071834","0,1002369145461678","0,10023691458103487"
"0,09332291172150574","0,0933229117293034","0,10914646961228834","0,10914646972555449","0,10297301619573075","0,10914646968921199","0,09332291173480423","0,10297301619565381","0,09332291166198464","0,09332291173396257"
"0,09824023738703094","0,09824023738773126","0,10156495524045372","0,10156495556049225","0,10205197340519935","0,1015649554548833","0,0982402373880569","0,1020519734051621","0,0982402373828464","0,09824023738814382"
"0,09495565713259518","0,0949556571406292","0,10808359757199067","0,10808359764897599","0,10048546075836652","0,10808359762408407","0,09495565714594496","0,1004854607583005","0,09495565707369563","0,09495565714541727"
"0,09388551380720234","0,09388551381044152","0,11062616969467762","0,11062616959295925","0,09934696102784062","0,11062616962681329","0,09388551381193501","0,0993469610278461","0,093885513787935","0,09388551381234925"
"0,09912735474739191","0,09912735474796747","0,09991671490175859","0,09991671502133712","0,10230654067930386","0,09991671498192137","0,09912735474814599","0,102306540679303","0,0991273547445673","0,09912735474830342"
"0,09312803280566327","0,09312803280823503","0,10873734346340082","0,10873734339615551","0,10407390284925866","0,1087373434188843","0,09312803280949179","0,10407390284928165","0,09312803278987672","0,09312803280975221"
"0,09264547229648602","0,09264547230021848","0,11008724808885183","0,11008724812631979","0,10325544710095369","0,11008724811592757","0,09264547230335957","0,10325544710092466","0,09264547226449206","0,09264547230246639"
"0,099646356186816","0,09964635619042977","0,09973791880724635","0,0997379193333275","0,10127723088891341","0,0997379191594696","0,09964635619294897","0,10127723088882157","0,09964635615943894","0,09964635619258792"
"0,09269375482926147","0,09269375483743043","0,1120750940482139","0,11207509426578817","0,10015297168514548","0,11207509419561779","0,09269375484300654","0,1001529716850382","0,09269375476819312","0,09269375484230491"
"0,09312944057731445","0,09312944058441873","0,11021766585476495","0,1102176663315128","0,10184989938778868","0,11021766617541312","0,0931294405894422","0,10184989938767616","0,0931294405230049","0,09312944058866399"
"0,09521236953354954","0,09521236953937313","0,10635334482330625","0,10635334475940528","0,10243905899308783","0,1063533447819784","0,09521236954334496","0,102439058993069","0,09521236949003752","0,09521236954284805"
"0,09721959655500594","0,09721959655753493","0,10348659485665757","0,10348659494507487","0,10172111625773456","0,10348659491577758","0,09721959655924584","0,10172111625771914","0,09721959653620614","0,09721959655904348"
"0,09334780211754956","0,09334780212539014","0,10915189290664068","0,10915189306583835","0,10290265522566551","0,10915189301398467","0,09334780213081063","0,10290265522558564","0,09334780205846373","0,09334780213007109"
"0,09254574281679477","0,09254574282501978","0,11051413451332023","0,11051413470533097","0,10286444103969614","0,11051413464235155","0,09254574283029252","0,10286444103961494","0,09254574275766336","0,09254574282991579"
"0,09595034039325893","0,09595034039842576","0,10465510264694224","0,10465510274959651","0,10314149496953458","0,10465510271601439","0,09595034040218434","0,10314149496949053","0,09595034035303579","0,09595034040151693"
"0,09291035581456464","0,09291035581877741","0,10952080056071946","0,10952080078118058","0,10344290944452814","0,10952080070861592","0,09291035582146161","0,1034429094444763","0,09291035578439141","0,0929103558212845"
"0,09131745293723519","0,09131745294312717","0,11520273539145551","0,11520273563225919","0,09890226437659617","0,11520273555321947","0,09131745294670739","0,09890226437653829","0,09131745289623404","0,09131745294662755"
"0,09359510272873231","0,09359510273673888","0,11101107359208894","0,1110110736756828","0,09949563273158672","0,1110110736479399","0,09359510274167437","0,0994956327315268","0,0935951026725312","0,09359510274149802"
"0,09480512997536417","0,09480512997520699","0,10596783959830794","0,1059678396718952","0,10403541560139887","0,10596783964812838","0,09480512997483705","0,10403541560140704","0,0948051299783504","0,09480512997510396"
"0,09330183373375998","0,09330183374269067","0,10892489535178106","0,10892489535733438","0,10335807264684553","0,10892489535604195","0,09330183374862437","0,10335807264679113","0,09330183366811695","0,093301833748014"
"0,10261080973182209","0,10261080974102334","0,09471809443842387","0,09471809486773118","0,10139583366844201","0,09471809472525286","0,10261080974693909","0,1013958336683112","0,10261080966555332","0,10261080974650102"
"0,0917276462451858","0,09172764625073758","0,11129410419468326","0,1112941041546999","0,10373972813591795","0,11129410417015302","0,09172764625444593","0,10373972813588607","0,09172764620424295","0,09172764625404753"
"0,09994251720240069","0,09994251720572561","0,09995637690797478","0,09995637719770775","0,10020914139554907","0,09995637710241707","0,09994251720808146","0,10020914139548087","0,09994251717695002","0,09994251720771265"
"0,09522934852543002","0,09522934853176851","0,1079287662469106","0,10792876634025117","0,10003347924806939","0,10792876631009354","0,09522934853613513","0,10003347924801952","0,09522934847776998","0,09522934853555214"
"0,09356438020501925","0,09356438021026273","0,10853758701973318","0,10853758700059267","0,10328266898210667","0,10853758700684221","0,09356438021378849","0,103282668982076","0,09356438016618913","0,09356438021338968"
"0,09362370438222613","0,09362370438772313","0,11009123459164433","0,1100912346781068","0,10080388709267876","0,11009123465036699","0,09362370439130467","0,10080388709264225","0,09362370434230959","0,09362370439099729"
"0,09471745590318112","0,09471745591150961","0,1051505321195605","0,10515053231304737","0,10548056191328534","0,10515053224945017","0,09471745591682329","0,10548056191319564","0,09471745584348064","0,09471745591646631"
"0,09601800958272179","0,09601800958684772","0,1047925293218152","0,1047925295864528","0,10276618184767283","0,10479252949966399","0,09601800959028205","0,10276618184759595","0,09601800954761638","0,0960180095893313"
"0,09374096343358457","0,09374096343956916","0,11025392958004464","0,11025392994851463","0,10026669674792524","0,11025392982678967","0,09374096344363923","0,10026669674784414","0,09374096338894909","0,09374096344313967"
"0,09679583183362826","0,09679583183751347","0,10399193633240883","0,10399193645234173","0,10202251582356671","0,10399193641280931","0,09679583184022945","0,10202251582352535","0,09679583180414285","0,096795831839834"
"0,09174612248767253","0,09174612249462219","0,11225547735488994","0,11225547747236117","0,10225147766041737","0,11225547743434433","0,09174612249911142","0,10225147766034556","0,09174612243747524","0,09174612249876025"
"0,0935048769309606","0,09350487693732837","0,10989687999782244","0,10989688029758131","0,10139248743387824","0,10989688019971361","0,09350487694120549","0,10139248743380334","0,09350487688659496","0,09350487694111169"
"0,0925654717070206","0,09256547171471118","0,11241943324153073","0,11241943319829067","0,09995717091633168","0,11241943321412698","0,09256547171946387","0,09995717091628663","0,09256547165295477","0,0925654717192829"
"0,09740720272590948","0,09740720272857605","0,10209221383912735","0,10209221396768656","0,10334367232291108","0,10209221392537109","0,09740720273022603","0,10334367232288247","0,09740720270714867","0,09740720273016125"
"0,0941177466966565","0,094117746702168","0,10854212559050758","0,10854212558043715","0,10189244489013909","0,1085421255846827","0,0941177467061945","0,10189244489011653","0,09411774665363185","0,09411774670546605"
"0,09268321662212782","0,09268321662789698","0,10977643617256627","0,10977643615964328","0,10362730420526146","0,1097764361647166","0,09268321663176989","0,10362730420523186","0,0926832165794486","0,09268321663133723"
"0,09294935838689562","0,09294935839547444","0,10987401872098762","0,109874018849891","0,10281557585714517","0,10987401880750156","0,09294935840127178","0,10281557585707439","0,09294935832316702","0,09294935840059144"
"0,09315891067884247","0,09315891068170434","0,11164014788956489","0,1116401478705607","0,09964250148730662","0,11164014787697907","0,09315891068310592","0,09964250148728929","0,09315891066125391","0,09315891068339277"
"0,09566195825418948","0,09566195826166392","0,1083346842871989","0,10833468431075523","0,09834307792363207","0,10833468430287779","0,09566195826592885","0,09834307792357366","0,09566195820408535","0,09566195826609472"
"0,09230899084916212","0,09230899085435516","0,11354036084665735","0,11354036090425636","0,09891698156607584","0,11354036088556277","0,0923089908575247","0,09891698156603654","0,09230899081292833","0,09230899085744083"
"0,09480508550995904","0,0948050855197372","0,10718810142012718","0,10718810164739358","0,10220513392056513","0,10718810157333644","0,09480508552648383","0,1022051339204593","0,09480508543636387","0,09480508552557443"
"0,0966706984239372","0,0966706984305463","0,1030033656567037","0,10300336572297539","0,10381820541148744","0,10300336570146147","0,09667069843550453","0,1038182054114297","0,09667069837144858","0,09667069843450568"
"0,09308629089091407","0,09308629089809707","0,10922318764818167","0,10922318755433161","0,10344949138929271","0,10922318758668659","0,09308629090289441","0,10344949138927653","0,09308629083794583","0,09308629090237952"
"0,09361139757403615","0,09361139758092768","0,11157022785193334","0,11157022796342773","0,09861616420323857","0,11157022792658003","0,09361139758503796","0,09861616420318706","0,0936113975266123","0,09361139758501918"
"0,09647810021175279","0,09647810021944236","0,10547162332458987","0,10547162356221762","0,10059731429740344","0,10547162348451984","0,09647810022473043","0,10059731429731324","0,09647810015399814","0,09647810022403219"
"0,08916461668457039","0,08916461669260115","0,11546687559341079","0,11546687567032154","0,10388814484600516","0,11546687564559387","0,08916461669781693","0,10388814484592682","0,0891646166263694","0,08916461669738387"
"0,10207130835054079","0,10207130835808177","0,09679111564445357","0,0967911158767263","0,09963505547482145","0,09679111580068875","0,10207130836323536","0,09963505547474527","0,10207130829412496","0,10207130836258178"
"0,09392328846938602","0,09392328847355029","0,10767131729447008","0,1076713172496926","0,10368480292806503","0,10767131726571225","0,09392328847632948","0,10368480292806928","0,093923288438692","0,09392328847603294"
"0,0938718519943425","0,09387185200034438","0,11151890293710996","0,11151890294417945","0,09804201561037161","0,11151890294199009","0,09387185200384655","0,09804201561033525","0,09387185195357518","0,09387185200390497"
"0,09241452898962914","0,0924145289971022","0,11074648601514943","0,11074648604146062","0,10284394849212224","0,11074648603421507","0,09241452900207746","0,10284394849205586","0,09241452893463094","0,09241452900155708"
"0,09435875710579818","0,09435875711070986","0,10623544940603978","0,10623544956670374","0,10474993299980973","0,10623544951451387","0,0943587571140826","0,1047499329997591","0,09435875706894171","0,09435875711364142"
"0,09417040727513565","0,0941704072848884","0,10888656146807872","0,10888656177894498","0,10124413936504593","0,10888656167708369","0,0941704072913035","0,10124413936492241","0,09417040720389716","0,09417040729069952"
"0,1009655916230071","0,10096559162546162","0,09670375555717288","0,09670375584824609","0,10253038736841502","0,09670375575392806","0,1009655916277024","0,10253038736836101","0,10096559160075971","0,10096559162694603"
"0,09241043954010561","0,09241043954550343","0,10996316722037988","0,10996316744788187","0,1040291501368907","0,10996316737314447","0,0924104395489159","0,10402915013683396","0,09241043950162939","0,09241043954871483"
"0,0956621365303745","0,09566213653411178","0,10560022091194136","0,10560022110419173","0,10244432715150775","0,10560022104095829","0,0956621365366602","0,10244432715145889","0,09566213650245377","0,09566213653634177"
"0,09360007788263928","0,09360007788727806","0,1110241647254351","0,11102416461802617","0,09946355830037178","0,11102416465380396","0,09360007788982451","0,0994635583003602","0,0936000778522365","0,09360007789002439"
"0,09554388801008279","0,09554388801478673","0,10615336339535954","0,106153363456947","0,10191023483602248","0,10615336343684577","0,09554388801740905","0,1019102348359973","0,09554388797897635","0,09554388801757303"
"0,09971111391276562","0,09971111391237966","0,09848066620214468","0,09848066641780379","0,1030012157323636","0,09848066634634016","0,09971111391144581","0,10300121573235733","0,09971111392027342","0,09971111391212588"
"0,09881144729261222","0,09881144729680261","0,09975610881224813","0,09975610903884953","0,10333721836796247","0,09975610896449635","0,09881144729985768","0,10333721836791762","0,09881144725994358","0,09881144729930982"
"0,0943453574308567","0,09434535743942134","0,10678506180274869","0,10678506184904936","0,10395901369397151","0,1067850618355462","0,09434535744562987","0,10395901369389962","0,09434535736433217","0,09434535744454456"
"0,09350643599772004","0,09350643600815525","0,10889130311960894","0,10889130337034354","0,10289695513236694","0,10889130328830024","0,09350643601495674","0,10289695513225017","0,09350643592192738","0,0935064360143708"
"0,09684794724513981","0,0968479472535468","0,10575787312475593","0,10575787322046235","0,09924332213358636","0,10575787318957856","0,09684794725941177","0,09924332213353006","0,09684794718142067","0,09684794725856774"
"0,09120905766062816","0,09120905766728951","0,11282533527429892","0,1128253351882233","0,10273935301755256","0,11282533521858548","0,0912090576715037","0,10273935301754034","0,09120905761312526","0,09120905767125279"
"0,09439462513362443","0,09439462513940149","0,10767152255128984","0,10767152256713351","0,10250615333432181","0,1076715225633667","0,09439462514335419","0,1025061533342858","0,09439462509037315","0,09439462514284905"
"0,09508879161867552","0,0950887916258788","0,10938351217794005","0,10938351226107869","0,09820275262765879","0,10938351223424908","0,09508879163060434","0,09820275262759819","0,09508879156614618","0,09508879163017038"
"0,0930998607200197","0,09309986072776785","0,10921026537588024","0,10921026555523444","0,10343494999848801","0,10921026549705821","0,09309986073312405","0,10343494999840074","0,09309986066163319","0,0930998607323936"
"0,09295307134703848","0,09295307135387615","0,10920566801793467","0,10920566807174578","0,10380881957136455","0,10920566805531479","0,09295307135871345","0,1038088195712991","0,09295307129475083","0,09295307135796221"
"0,09046980947566596","0,09046980948317652","0,11331350330341222","0,1133135034601333","0,10385522123593215","0,11331350340885782","0,09046980948805046","0,10385522123585977","0,09046980942126254","0,09046980948764931"
"0,09944372433999348","0,09944372435351329","0,10055347948221316","0,10055348009863939","0,10056046943220628","0,10055347989470799","0,09944372436215303","0,10056046943202891","0,09944372424298441","0,09944372436156007"
"0,0963649440331648","0,09636494403837169","0,10344043476368711","0,10344043495785461","0,10392698761727356","0,10344043489454129","0,09636494404188556","0,1039269876172262","0,09636494399451785","0,09636494404147727"
"0,09434708971755947","0,09434708972561566","0,106403377104487","0,10640337717267039","0,10452721000477616","0,10640337715049988","0,0943470897309765","0,10452721000470899","0,09434708965828786","0,0943470897304181"
"0,09482722759654767","0,09482722760700989","0,10877603369530084","0,10877603401541086","0,09976788021429692","0,10877603391066033","0,09482722761400461","0,09976788021417324","0,09482722751934804","0,09482722761324763"
"0,09439731084796549","0,09439731085519928","0,10876294632942117","0,10876294647003568","0,10086230327963167","0,10876294642453538","0,09439731086011585","0,10086230327954616","0,09439731079403431","0,09439731085951499"
"0,09319223901989952","0,09319223902189858","0,10944744745327863","0,10944744745184155","0,10284823127420692","0,1094474474533583","0,09319223902326391","0,10284823127421129","0,0931922390049499","0,09319223902309143"
"0,09358484186819187","0,0935848418783793","0,11069879992491824","0,110698800167065","0,0999896952545255","0,11069880008802617","0,09358484188488145","0,0999896952544205","0,09358484179514949","0,09358484188444248"
"0,09243695068716502","0,09243695069578466","0,11147438912643713","0,11147438947237231","0,10169603931715696","0,1114743893594745","0,0924369507017976","0,10169603931704226","0,09243695062183703","0,0924369507009326"
"0,09171321041140118","0,09171321041499174","0,11014966139194964","0,1101496613821147","0,10549248189684791","0,11014966138634927","0,09171321041737952","0,10549248189683944","0,09171321038499453","0,09171321041713207"
"0,09462702629822192","0,09462702630371007","0,10809754384723501","0,1080975440652622","0,10128611831096045","0,10809754399491239","0,09462702630794043","0,1012861183108997","0,09462702625385604","0,09462702630700179"
"0,09313903122104596","0,09313903122700763","0,1107838346932784","0,11078383484239102","0,10097666979231368","0,1107838347939874","0,09313903123114421","0,10097666979224877","0,09313903117601555","0,09313903123056737"
"0,08980000600162202","0,08980000600328407","0,11376732013294141","0,11376731999976021","0,10484900490760789","0,11376732004483985","0,08980000600366725","0,1048490049076499","0,08980000599437778","0,08980000600424959"
"0,09922706149951237","0,09922706150412956","0,10184176380982427","0,1018417637403729","0,09916970060173533","0,10184176376359184","0,09922706150729495","0,09916970060175219","0,09922706146490146","0,09922706150688515"
"0,09109231328573625","0,09109231329556552","0,11486884568668349","0,11486884561296555","0,09996594833102593","0,11486884563828009","0,09109231330179265","0,09996594833095467","0,0910923132155819","0,09109231330141389"
"0,0939293166053505","0,09392931661030351","0,10723075856725983","0,10723075858955972","0,10433057062515323","0,10723075858318797","0,09392931661389109","0,10433057062512932","0,0939293165668985","0,09392931661326626"
"0,09489153901444974","0,09489153901946086","0,10655760132963425","0,10655760153495734","0,10293475030572698","0,10655760146785058","0,09489153902289421","0,10293475030567419","0,09489153897690031","0,09489153902245148"
"0,09293578558832542","0,09293578559548749","0,11107987715055584","0,11107987720890855","0,10104072026396294","0,11107987718967599","0,09293578559964902","0,1010407202638997","0,09293578553979936","0,09293578559973573"
"0,09377977836486519","0,09377977837623303","0,11021245554948204","0,11021245588445876","0,10023187050171417","0,11021245577427512","0,09377977838390773","0,10023187050158155","0,09377977828046903","0,09377977838301338"
"0,09320614679679837","0,09320614680334084","0,11109361545132684","0,11109361528746228","0,10034420997732725","0,11109361534258137","0,09320614680764894","0,10034420997729752","0,09320614674897723","0,09320614680723932"
"0,10316874420982926","0,1031687442158634","0,09478450896518835","0,09478450935252296","0,09990137571534073","0,09478450922411527","0,10316874422037114","0,09990137571525254","0,10316874416203871","0,10316874421947761"
"0,09165417718995546","0,09165417719817244","0,1142440441422293","0,11424404411817278","0,0994984908454113","0,11424404412817181","0,09165417720426676","0,09949849084534647","0,09165417712518108","0,09165417720309256"
"0,09271873405027296","0,09271873405679323","0,1112582479136419","0,11125824800156657","0,10131579293915398","0,11125824797331078","0,09271873406078103","0,1013157929390901","0,09271873400472165","0,09271873406066779"
"0,09255039850637858","0,09255039851272022","0,11012459282422034","0,11012459304293147","0,10343711432458152","0,11012459297163077","0,092550398516963","0,10343711432450897","0,09255039845956377","0,09255039851650135"
"0,09576769179597329","0,09576769180316398","0,10577932121302443","0,10577932146136083","0,10191178849410305","0,10577932138011975","0,09576769180798891","0,10191178849402072","0,0957676917427932","0,09576769180745182"
"0,09419553613210842","0,09419553614040778","0,10876864748680612","0,10876864755914802","0,10135818839160599","0,10876864753596675","0,0941955361459143","0,10135818839152937","0,09419553607115869","0,09419553614535457"
"0,09325883108559466","0,09325883109380892","0,11135034985815596","0,11135035000533254","0,09982739738773046","0,11135034995733431","0,09325883109906265","0,09982739738765842","0,09325883102662401","0,09325883109869809"
"0,09236786805563071","0,09236786806111849","0,11259706830395991","0,11259706839181587","0,10018472733940084","0,11259706836410989","0,09236786806473377","0,10018472733933502","0,092367868015507","0,09236786806438851"
"0,09215334642277995","0,09215334642694105","0,11022674667105428","0,11022674657258141","0,10427651402480434","0,11022674660671007","0,09215334642987706","0,10427651402481111","0,09215334639101334","0,09215334642942737"
"0,09589593612133733","0,09589593612675607","0,10615651983650017","0,10615651987634467","0,10102537991700959","0,10615651986394072","0,09589593613048181","0,10102537991699616","0,0958959360806431","0,09589593612999042"
"0,09262505541222159","0,09262505541705958","0,10838302686064119","0,1083830268929194","0,10586282115845805","0,10838302688289991","0,09262505542018805","0,10586282115841807","0,09262505537725375","0,09262505541994041"
"0,09509111770514464","0,09509111771099431","0,1072685711800674","0,10726857126377033","0,10136934890635968","0,10726857123683388","0,09509111771505231","0,1013693489063241","0,09509111766096617","0,09509111771448713"
"0,09780481605765055","0,0978048160643338","0,10202908766673456","0,1020290880290868","0,1024443280643954","0,10202908791006436","0,09780481606914493","0,10244432806428852","0,09780481600597064","0,09780481606833044"
"0,09773505985524093","0,09773505986617217","0,10353133317015764","0,10353133370902994","0,10036535017232116","0,10353133353076839","0,0977350598729022","0,10036535017217048","0,0977350597785677","0,0977350598726694"
"0,09135012037254085","0,09135012037480307","0,11125594913350302","0,11125594902169736","0,10474077546358236","0,11125594905995904","0,09135012037597605","0,10474077546360945","0,09135012035818883","0,09135012037613995"
"0,09337820126191805","0,0933782012669955","0,10853192451873968","0,10853192455875753","0,10375661004091376","0,10853192454567302","0,09337820127017597","0,10375661004088228","0,09337820122592887","0,09337820127001528"
"0,09809619997923863","0,09809619998884192","0,10301271128905184","0,10301271183022634","0,10024043268163764","0,10301271165199602","0,09809619999537936","0,10024043268148636","0,09809619990757021","0,0980961999945717"
"0,09545306546988938","0,09545306547664004","0,10711112008557168","0,10711112006751983","0,10070065622129525","0,10711112007324856","0,09545306548069472","0,10070065622125278","0,09545306542323885","0,09545306548064889"
"0,09608190860515338","0,09608190861563853","0,10514235050007285","0,10514235066492648","0,10208170261615282","0,10514235061120575","0,09608190862290619","0,10208170261603705","0,096081908526008","0,09608190862189896"
"0,09523282743236086","0,09523282743774623","0,10596994624867294","0,10596994627041421","0,1029630120362819","0,10596994626398601","0,0952328274414598","0,10296301203627409","0,09523282739184295","0,09523282744096107"
"0,09461870311071581","0,09461870311555265","0,10736920841333784","0,10736920839380978","0,10239942962605904","0,10736920840112425","0,09461870311859691","0,10239942962604202","0,09461870307633184","0,09461870311842983"
"0,09477780304258032","0,09477780304742747","0,10803391077929637","0,10803391072578118","0,10100462627595795","0,10803391074363185","0,09477780305039943","0,10100462627595126","0,0947778030086662","0,09477780305030803"
"0,09037647098935736","0,09037647099804341","0,1143336920175954","0,11433369213823932","0,10255828441320532","0,1143336921000596","0,0903764710041803","0,10255828441309489","0,09037647092299068","0,09037647100323368"
"0,09444222513490862","0,09444222513868637","0,10896533820490067","0,10896533818108926","0,10044642987892634","0,10896533818912102","0,09444222514048577","0,1004464298789277","0,09444222511204087","0,09444222514091334"
"0,09478878921209342","0,09478878921809315","0,10797587329806244","0,10797587323025731","0,10106421708693844","0,10797587325258778","0,09478878922151603","0,10106421708692272","0,09478878917187891","0,09478878922164978"
"0,09356113051505248","0,09356113052116422","0,10939299052735772","0,10939299052415809","0,1020076879339839","0,10939299052684852","0,09356113052568281","0,10200768793395648","0,0935611304669725","0,09356113052482329"
"0,0924481714231557","0,09244817142720185","0,10949926303694756","0,10949926315666948","0,10463067679280162","0,10949926311917509","0,09244817143016956","0,10463067679276668","0,09244817139148898","0,09244817142962346"
"0,09226482288161979","0,09226482288753135","0,1113392452989613","0,11133924538724889","0,10232907478172618","0,11133924535916263","0,09226482289122051","0,1023290747816695","0,09226482283981308","0,09226482289104673"
"0,0969948013045263","0,0969948013119079","0,10413867029957627","0,10413867025592174","0,10130499133733459","0,10413867027082778","0,09699480131694758","0,1013049913373083","0,09699480124933692","0,09699480131631259"
"0,09666201549395245","0,09666201550318491","0,1048791997123037","0,10487920020188576","0,10102616130216507","0,10487920004099135","0,09666201550942205","0,10102616130202163","0,09666201542538132","0,09666201550869175"
"0,0956909028800732","0,0956909028827282","0,10556487004436729","0,10556486975926083","0,10242543797460127","0,10556486985433335","0,09569090288438845","0,10242543797466647","0,0956909028612738","0,09569090288430714"
"0,09913083887580873","0,09913083888115072","0,1006197111698609","0,10061971114260597","0,10124333608570682","0,10061971115187056","0,09913083888440863","0,10124333608571005","0,09913083883855288","0,09913083888432475"
"0,0937524767289536","0,09375247673050428","0,10666330836200105","0,1066633084611403","0,10562384555328048","0,10666330842899399","0,09375247673130806","0,10562384555327987","0,09375247671911771","0,09375247673142068"
"0,09814272253015405","0,09814272252984291","0,10239673157155472","0,10239673132946268","0,10104809651648713","0,10239673140904339","0,09814272252875796","0,10104809651657369","0,09814272253849667","0,09814272252962675"
"0,09491018823678041","0,0949101882446442","0,10746705405313509","0,1074670542089611","0,10152394821003895","0,10746705415796265","0,09491018824981252","0,10152394820996656","0,0949101881793689","0,09491018824932959"
"0,09442740966293588","0,09442740966788923","0,10740330973220437","0,10740330998684892","0,10282651103804658","0,10740330990284785","0,09442740967072018","0,10282651103798092","0,09442740962970034","0,09442740967082572"
"0,09916359078924153","0,09916359079809957","0,09989106495971048","0,09989106506529868","0,10225442551169704","0,09989106503026898","0,09916359080354946","0,10225442551163424","0,09916359072713561","0,09916359080336437"
"0,09315628114515846","0,09315628115367128","0,10945482708294721","0,10945482723426055","0,10292705639927911","0,10945482718498582","0,0931562811593544","0,10292705639919628","0,09315628108240036","0,09315628115874652"
"0,09560011344482595","0,09560011344480678","0,10563033781153186","0,10563033783102588","0,10255420965425407","0,1056303378250415","0,09560011344484923","0,10255420965428111","0,09560011344458635","0,09560011344479727"
"0,09488375463022634","0,09488375463452203","0,10887368390113597","0,10887368396521692","0,09948008752509505","0,10887368394454322","0,0948837546371878","0,09948008752504617","0,09488375459995047","0,09488375463707602"
"0,09794863413580522","0,0979486341309736","0,1022931945630083","0,10229319437469897","0,10168862296349711","0,10229319443633113","0,09794863412692208","0,10168862296357933","0,09794863417712009","0,09794863412806414"
"0,10098104919460832","0,1009810492027211","0,0973157349273469","0,09731573503888793","0,10157377454038226","0,09731573500205534","0,10098104920759433","0,10157377454032264","0,10098104913854232","0,10098104920753885"
"0,0899312259857823","0,08993122599181845","0,11531662602761984","0,1153166259274477","0,10219699608573896","0,11531662596156077","0,0899312259955463","0,10219699608571499","0,08993122594336418","0,08993122599540657"
"0,09242957415324539","0,09242957415932618","0,11039288830569594","0,11039288833071813","0,1033367321469523","0,11039288832459505","0,09242957416376044","0,10333673214690953","0,09242957410583243","0,09242957416296456"
"0,0952641825033791","0,09526418250969448","0,10725306045873154","0,10725306044956415","0,1009599530694172","0,10725306045262092","0,09526418251339556","0,10095995306938339","0,09526418246037203","0,09526418251344161"
"0,0944202420514514","0,09442024205862926","0,10917974437066495","0,10917974434399505","0,10017977834782399","0,10917974435283388","0,09442024206308819","0,10017977834778578","0,09442024200083055","0,09442024206289694"
"0,09659492744540665","0,09659492744931479","0,10307143574619868","0,10307143588328006","0,10390552765957259","0,10307143583865565","0,09659492745228732","0,10390552765953823","0,0965949274140886","0,09659492745165747"
"0,09839279597864001","0,09839279598254427","0,10167090243189504","0,10167090258154171","0,10151165628772912","0,10167090253170662","0,09839279598542935","0,10151165628769641","0,09839279594793578","0,09839279598488175"
"0,09329365887363698","0,09329365888103866","0,10917517066700334","0,10917517090166375","0,1030030966316033","0,10917517082529764","0,09329365888636279","0,103003096631498","0,09329365881643072","0,09329365888546477"
"0,09413336356480621","0,09413336356948619","0,10714950107741394","0,10714950119495224","0,10394233938089774","0,10714950115674632","0,09413336357266851","0,10394233938084586","0,09413336352990455","0,0941333635722784"
"0,09175383354475475","0,09175383354966662","0,11029393970929574","0,11029393971111828","0,10517450657888802","0,11029393971161183","0,09175383355265539","0,10517450657887877","0,09175383351054571","0,09175383355258489"
"0,09571626543880506","0,09571626544693349","0,10483506896798017","0,10483506936563242","0,10345673263171791","0,10483506923524391","0,09571626545251781","0,10345673263159182","0,09571626537779247","0,09571626545178501"
"0,09767250437774817","0,09767250438155607","0,10112400114574573","0,1011240015860024","0,10413273697544986","0,1011240014408798","0,09767250438415709","0,10413273697536338","0,09767250434926925","0,09767250438382831"
"0,09546757192675177","0,09546757193635286","0,10668729926152323","0,10668729955371428","0,10130012106274215","0,10668729945879447","0,09546757194332423","0,10130012106260314","0,09546757185209744","0,09546757194209649"
"0,09483940759591795","0,09483940760159139","0,10797769562776405","0,10797769581030103","0,10093493742501872","0,10797769575121036","0,09483940760558343","0,10093493742494984","0,09483940755268225","0,09483940760498097"
"0,09286742446242346","0,09286742446504745","0,10885252918284015","0,10885252920756701","0,10455264505222957","0,1088525291990546","0,09286742446643878","0,10455264505223551","0,09286742444556419","0,09286742446659925"
"0,08901328463623877","0,08901328464239541","0,11872662640813297","0,11872662668006899","0,09937684857862658","0,11872662659247449","0,08901328464648878","0,09937684857854225","0,08901328459096641","0,08901328464606535"
"0,09236120636733966","0,09236120637576792","0,111903303156697","0,1119033032675077","0,10124202926592873","0,11190330323141406","0,09236120638103987","0,10124202926587408","0,09236120630765064","0,09236120638078031"
"0,08960355542307977","0,08960355542627142","0,11553114698984641","0,11553114697433528","0,1026943909738622","0,11553114698183939","0,08960355542826987","0,10269439097386371","0,08960355540046236","0,08960355542816958"
"0,09424777269908692","0,09424777270116294","0,11009037854754507","0,11009037834634805","0,09924500059969324","0,11009037841254157","0,09424777270166547","0,09924500059971347","0,09424777268987354","0,09424777270236974"
"0,09188849887949888","0,0918884988870181","0,11388602755098501","0,11388602768406557","0,0994497113743924","0,1138860276398135","0,09188849889164481","0,09944971137431853","0,091888498826776","0,09188849889148722"
"0,09672974450549364","0,09672974451424407","0,10517097840129326","0,10517097869039013","0,10041917090682712","0,10517097859497189","0,09672974452016841","0,10041917090673333","0,09672974444041432","0,09672974451946384"
"0,09881810921922693","0,09881810922595777","0,10066641539109769","0,10066641531479371","0,10195510393830867","0,10066641534027188","0,09881810923011061","0,10195510393831973","0,09881810917195437","0,09881810922995864"
