0,1,2,3,4,5,6,7,8,9
"0,0404399197758136","0,024888022708068124","0,049383891216128066","0,03212220783369303","0,6967152798037095","0,014167110670186358","0,030498494805142856","0,04623588855211653","0,04469428400412974","0,02085490063101208"
"0,00010586067765343126","0,0006676236367531543","0,0014961947096055043","0,00016249357886163334","0,9964279305445215","0,0003727940481794646","0,00022428911385464654","0,00015248818919999814","0,00018254266463582508","0,00020778283673486878"
"0,010120211051336252","0,10212594634564011","0,16145551248550116","0,02101129016462477","0,5636009579563847","0,0714535092943674","0,030724756751794705","0,011207274362302008","0,01423626150548649","0,014064280082562422"
"0,0037032474393950137","0,03882528743484013","0,02910938464701347","0,005007605414469125","0,8790977198600591","0,017326148090323807","0,012770526597830822","0,0049863494196412984","0,004239268745902543","0,004934462350524635"
"0,0019973489201037353","0,007194888893093706","0,02329053883195517","0,0016617659127118785","0,9519096107783488","0,0027758505407809568","0,0024533398899077297","0,002616202478493857","0,004046564684934079","0,0020538890696702203"
"0,12389295012672825","0,06436367159305449","0,1626976266778711","0,02040782314598195","0,431095230117856","0,02261017334797813","0,038857545330056066","0,05239920593608542","0,048626897482558856","0,035048876241829716"
"0,003630848193463822","0,10757414111469722","0,11339271638774762","0,010453501100463248","0,6187438462844154","0,06375313256739906","0,050434729869824696","0,014253884817955292","0,005820418157965613","0,01194278150606809"
"0,004667599323612388","0,05203270888188737","0,14108246003640493","0,014364081346707391","0,3738903331540552","0,2830575357581431","0,07761202263142525","0,021998157358428177","0,019648688963928698","0,011646412545407585"
"0,006473725393203069","0,05232217673674553","0,06993862070411667","0,010485494303688461","0,783484296338961","0,03184871794708345","0,016836585023780513","0,009004952112493697","0,009205964416393734","0,010399467023533905"
"0,008754637369586628","0,06914599697665595","0,12227123317087397","0,014452609524309965","0,6531577481167978","0,04691613583734338","0,0326342174995125","0,018296996927405947","0,01935475860294385","0,01501566597456987"
"0,013841854104355665","0,023965847380291828","0,1088888483089897","0,03606152283393109","0,1451860313609643","0,1704580052851642","0,29728719286466926","0,11345948931090458","0,0734072507958466","0,017443957754882805"
"0,012132893754088943","0,01319832558395466","0,029612478612772317","0,00874051348280348","0,8656496401547487","0,006429867056400015","0,010371921210382043","0,02094350061654891","0,028405373386500638","0,004515486141800502"
"0,006745926264383233","0,042454985057165","0,058664882507611184","0,013983235896587662","0,7891062941784306","0,03879584217089579","0,020058788311620477","0,01019025072337371","0,010847816618117472","0,009151978271814867"
"0,0035183030930856516","0,10873015934973349","0,06841353124173324","0,008584292061202316","0,7068241040386051","0,05631104787158231","0,030336270880830477","0,004308697015321946","0,0029090310179256313","0,010064563429979646"
"0,0011569086639754457","0,03450546172452307","0,035321888420473936","0,004413928018476223","0,8862522169991882","0,01904088998034723","0,011373913931189217","0,0027202785924358036","0,0024644298649322553","0,002750083804458654"
"0,017362136739980338","0,05361610096035519","0,08794858168369198","0,018548618101679373","0,6427342038101208","0,016371528339734088","0,05248612277003023","0,029191505898221837","0,019313958338706912","0,06242724335747918"
"0,0032620422526409513","0,16843347624430713","0,07556869823782496","0,0071693115289794655","0,6639515976769936","0,04509273323915558","0,019230267362996715","0,005983286885338212","0,004452216016050088","0,006856370555713374"
"0,09757892639511047","0,08955609544274339","0,1890214179729586","0,02513362779814829","0,313237870324582","0,029306495134662384","0,07750371000944889","0,08012114714908673","0,050457271029253126","0,04808343874400626"
"0,0336051860145826","0,020367729191358232","0,05244749017025943","0,01247422830487","0,7658563829274369","0,009637233401749669","0,03545917021980502","0,033455625810184256","0,021334575458098373","0,015362378501655847"
"0,0026597331119958805","0,023392739293012114","0,020429993188200782","0,003690155401605446","0,9308063850146701","0,004229353606578584","0,005777019471406677","0,0018224917454063752","0,0014114627390927885","0,005780666428031026"
"0,012115316896710429","0,11242191135285373","0,18795622759130853","0,0315586012866297","0,5414693143295328","0,04592856127348675","0,014843992496424745","0,011739638509516669","0,012693555739498924","0,029272880524037762"
"0,013250906044891974","0,02039499859126981","0,06031095248399913","0,004388271451948777","0,8362153739158751","0,004916409264575197","0,008566179859035766","0,015007815204137647","0,011089206719553817","0,0258598864647129"
"0,001904706018450894","0,057053750685982334","0,03189147493918447","0,009842320478183866","0,8473950191311276","0,01597576761972063","0,0074533065774383235","0,005517259999989597","0,006238319162612567","0,016728075387309877"
"0,009821486087258401","0,17116736886181733","0,24863777212228783","0,017431345002919863","0,308866715197196","0,17516995097380472","0,03475883168851912","0,012032506639100844","0,009696836523503487","0,012417186903592418"
"0,0003812311548183442","0,0078065122323592645","0,0064867651518453525","0,0012003570892670195","0,9770171903451645","0,0022672975114812633","0,0013005299510125041","0,0009109789644287879","0,001012969368349881","0,001616168231273191"
"0,15362529760844199","0,07743533040874935","0,10467389481523237","0,02601400769711639","0,2726927155939182","0,02531799464978474","0,04754765011913952","0,12731614290758256","0,08663074431341704","0,0787462218866178"
"0,00437304172498702","0,19484773222371046","0,11254286887777186","0,009439949288588519","0,3778178618736107","0,242053759747537","0,03307085502634256","0,008587445517239957","0,00762042848301973","0,009646057237192227"
"0,01516688422188173","0,11752289688355654","0,17414316377528127","0,017554969152320965","0,36609894870287113","0,2159420752356612","0,04323934081219842","0,017804286280667134","0,015111043729516629","0,017416391206045007"
"0,037618233668430416","0,1319483366490443","0,2296437466547056","0,021655953047315622","0,41008523761126453","0,040362815259935826","0,0539400267808989","0,029122458285998545","0,02316584942308706","0,022457342619319306"
"0,04344714644085175","0,06911349388501364","0,056399042782629194","0,09487024103500119","0,4906641973036356","0,02490852296467911","0,06330730098310473","0,03328783159155667","0,027115979619419226","0,09688624339410898"
"0,00924426184922988","0,08629481170772411","0,19983099240832142","0,016780378192211277","0,5981515137053631","0,026372875075104493","0,03338219170221848","0,0068128640732122965","0,006346602761906119","0,016783508524708786"
"0,004319579174099541","0,23106441524889326","0,11255631080892253","0,01138916586901254","0,48853843168192024","0,08581260850892518","0,039840769482967324","0,006965368808459001","0,006720345002442317","0,012793005414358025"
"0,048792619681012256","0,07273596843470169","0,1214321246896414","0,01692370355404181","0,5085485795301351","0,026549599774156763","0,08107897912685162","0,04983259375485961","0,029842941426261354","0,0442628900283384"
"0,00274971441235511","0,043518679225961324","0,02511710075742285","0,004929173952169996","0,8879916428462742","0,01761602040360107","0,0071370758195238885","0,002617435967748038","0,0023997980722523216","0,0059233585426913355"
"0,00210783228441288","0,12100610563793604","0,06690239141900896","0,007662970789775624","0,7158223066062417","0,054525228796851906","0,014596066575733958","0,005918669057871521","0,004587929441799363","0,0068704993903681445"
"0,004564285898207103","0,12973740942468462","0,15228827420397106","0,019482531923762522","0,4828254007122693","0,12597221417218796","0,04520393410704484","0,01214751190085149","0,012231028626015099","0,015547409031005885"
"0,008767647207901373","0,21865886548983401","0,1637206603790143","0,016265337951258126","0,3767245796966329","0,15080818581791297","0,031843759411650165","0,009026794504394402","0,007401677262933828","0,016782492278467877"
"0,0028653701663209365","0,005157961613307057","0,017185587042666376","0,0021773864358026473","0,9588537798060622","0,0016116834882162615","0,001680758932558534","0,003462006565882265","0,004416973956860934","0,0025884919923227687"
"0,0010468520531819645","0,027376200833528735","0,015428200898413656","0,002646581402115753","0,9326406824454802","0,008990237173798325","0,0032684500753293474","0,0025814840385326673","0,0029352470829808112","0,0030860639966386215"
"0,003084506549846125","0,022196927071644463","0,04558991211279236","0,006414347740273141","0,8595007180270984","0,02234098190701309","0,013583066102789348","0,009379838322732356","0,009349657668910442","0,008560044496900199"
"0,0013922567040826504","0,023686856001647324","0,0137070295759096","0,0026218017601209492","0,9411801094883793","0,00784969657470364","0,0025738069524212635","0,0017189572482502748","0,0022050049610163043","0,0030644807334689215"
"0,0821282310765402","0,033001949665096786","0,08590384443721351","0,04140468795797599","0,36406674214811785","0,02294681785805238","0,11694092979636755","0,17158771533881648","0,05016208824244052","0,03185699347937871"
"0,017227359159295543","0,028017388267212937","0,1476520956296921","0,0246124855216899","0,12089631513670714","0,1646161535244783","0,2776079625372451","0,12628046811668447","0,0699612523167038","0,02312851979029077"
"0,000920359409962607","0,006042794104541863","0,017724902653399665","0,0014572500780683068","0,9619423706414449","0,0025220152038625014","0,003369344718282748","0,0016811496887221655","0,0013447659981956023","0,0029950475035195956"
"0,007936821560906745","0,08133066678742124","0,13016282757057604","0,014543292989423466","0,5792785717831278","0,07769821962260332","0,04665604653388209","0,020804298224192396","0,022872080241205107","0,018717174686661793"
"0,010766228952759608","0,03224216949434847","0,1254167494996217","0,0239383053244926","0,13444211786144955","0,20137508919625088","0,3366576879396427","0,07177465045795269","0,04402666856153836","0,01936033271194328"
"0,004311596462556087","0,18279861065437486","0,09284316337273006","0,0169190530800622","0,17864923724899476","0,3860581850745726","0,09424971490119635","0,01443471729770602","0,014427139679254613","0,015308582228552444"
"0,0008978020106066295","0,015345111652438074","0,013633731543764103","0,0018632186363037272","0,9524926123662041","0,007722262866275015","0,0036109850600691295","0,0014294311432776258","0,0014165737160003813","0,001588271005061392"
"0,0011983524312880326","0,0036656272389694326","0,008614372621914116","0,0019348348345908624","0,9746376827939541","0,0015339300806142269","0,0022217082051655093","0,00143474236787351","0,002061767982032918","0,0026969814435972043"
"0,0008002365010255073","0,013079608619990243","0,0116959204381176","0,001615154957370136","0,9574968890057088","0,005639189049618641","0,0038429602646139027","0,002369147435582471","0,001632366359624103","0,0018285273683485263"
"0,00768338354859618","0,10648743519082979","0,04351453987142004","0,012692537730561669","0,7683535132423107","0,022567293933320264","0,017065845420772188","0,005672691377989359","0,005472068906888023","0,010490690777311773"
"0,001009143259873349","0,02130494613911497","0,058014009910937095","0,0026393814598127444","0,8866284270746095","0,016089256925596956","0,006423777566206799","0,003267259863929098","0,002625694643489147","0,0019981031564303715"
"0,0035056851573972403","0,15605885971963712","0,13589365782170432","0,011340311357224585","0,5030361139811704","0,13445408093573658","0,02213325111425369","0,01052177720044431","0,008992369541656966","0,014063893170775011"
"0,002269949298305714","0,06032425514279498","0,061823603055829825","0,007497520916461408","0,7935652080634629","0,030666367436125795","0,019809401423483336","0,00894611596237315","0,007344868698423796","0,00775271000273921"
"0,0003297125950957266","0,003590593772789557","0,0072049705454888075","0,0007071582849794162","0,9822137700597993","0,0023205452732777744","0,001240479283635467","0,0007243411367238371","0,0006859138266395851","0,0009825152215705406"
"0,031369208196397415","0,012939955937893795","0,053869718625022066","0,007717491704806888","0,8221245481241484","0,005614223017536543","0,018133950376491913","0,022304578494866705","0,011253266824632546","0,014673058698203612"
"0,004959138347949385","0,048023120784804564","0,07672368276044864","0,006880307482056251","0,8128811793010093","0,016622774314210668","0,015910444095998368","0,005715636936931989","0,0045578064513991795","0,007725909525191682"
"0,0016618559271745384","0,016967909168197057","0,01238962521392333","0,0032146653950610705","0,9480473444076372","0,0064560739145478364","0,0030681076155067545","0,002230374982290934","0,002989365429202568","0,0029746779464587193"
"0,010179632768272917","0,03746612932512697","0,14771445498803074","0,022104060573711476","0,16834253190962564","0,23266909254392995","0,26813850623022134","0,05453754365642195","0,03726279758537121","0,02158525041928789"
"0,006246991277830893","0,02380847357905958","0,0516254463437482","0,007619656290392466","0,8687199280736714","0,010976383931581436","0,005238158599082876","0,004822167550358581","0,008100472835545531","0,01284232151872912"
"0,001950172650428557","0,023249917167982904","0,027937136210760216","0,011924701549399478","0,8849435345401757","0,015800552985291476","0,00984200436253197","0,007288318334157651","0,008501041451445137","0,008562620747826738"
"0,00250683322198083","0,00583277435818952","0,01685601297966425","0,0034021072483727006","0,9512074345179206","0,00255282467281399","0,005256014115057646","0,0034724784984081864","0,002483310302802043","0,006430210084790096"
"0,004863890576044488","0,25246175028506807","0,027401882398146938","0,009965331981003528","0,6355779067306034","0,019260935161455425","0,00939615244251883","0,006594906614159085","0,00904396954934992","0,025433274261650162"
"0,016131401903967245","0,10068746862883711","0,16094522740997755","0,02876017326972093","0,5529168915160776","0,057808457256879595","0,020019265299321416","0,015695321430981495","0,0191176709813102","0,027918122302926757"
"0,0094096613995901","0,04478603415386906","0,14328472527463165","0,030755381738477874","0,5377105794461362","0,0613589008640447","0,08533261136921762","0,03708274239831562","0,02562772566296957","0,024651637692747433"
"0,002255868244127661","0,028634227309538237","0,022856919182700226","0,009168586884396368","0,8975695542523886","0,010301312180192949","0,010894127719522771","0,0039448328977139","0,005006801320534902","0,009367770008884457"
"0,012195132050052645","0,04473304114188676","0,12165588409674268","0,01314323152554959","0,737238338251047","0,0207980949977479","0,016119400367036005","0,012565876680553638","0,01016822256151552","0,011382778327868364"
"0,09085946321796635","0,05875151033701519","0,08240379217961746","0,039806936945435585","0,40644624256972384","0,01751563666876766","0,07776782130493012","0,08771355109744325","0,06786371638842137","0,07087132929067921"
"0,03655084115533578","0,2672844072634459","0,2362950260514019","0,054345825757044997","0,189841381536813","0,08324486472103218","0,06328879018088122","0,01694841295546334","0,01673897681527376","0,03546147356330793"
"0,026368791239835758","0,25752708094520627","0,16244540194508333","0,06499878613612681","0,2698579378267879","0,04157246430746334","0,02397262350325989","0,019272659563317068","0,0295731937042635","0,10441106082865613"
"0,030198380933699143","0,0460540967956963","0,11927648615592265","0,054233707403787225","0,49064659224211266","0,03957566133017737","0,08830875106881489","0,05826240203043297","0,0531762020133765","0,02026772002598015"
"0,000838364691751001","0,007277167792069406","0,026130138172526265","0,0014614966719846672","0,9566654477697414","0,0027479589444523228","0,0014613558636586877","0,001097803852722575","0,0010842200652706297","0,0012360461758229439"
"7,442992016155953e-07","3,3298364439746372e-06","9,119309751533478e-06","8,971459017733073e-07","0,9999805507790717","1,062865857174153e-06","1,2175031409047675e-06","7,11839548514932e-07","7,859697794832658e-07","1,5804513035089548e-06"
"0,0047557207088681","0,12769608023160453","0,04384679372850561","0,00824545943075182","0,7052550257133617","0,056052177713981265","0,03058083331055461","0,008669309225014138","0,006821849982621624","0,008076749954736373"
"0,002218823383233147","0,062470286457095806","0,03679355311323194","0,004328724132511139","0,8554645692404989","0,019994928697602804","0,007738311627575574","0,003922824786246719","0,0032939761737284723","0,0037740023882755084"
"0,0012837275266655334","0,009109788716590825","0,01070673990178641","0,00394782280678664","0,9583961254405516","0,003096821653893787","0,00520570606255088","0,002066762521186814","0,0018527079251296319","0,004333797444857784"
"0,007142921758006146","0,042693397397586146","0,033009106769683466","0,022539781246341286","0,801710537775014","0,011856434115792529","0,0194782272311072","0,010275964713445211","0,0066521314748912265","0,04464149751813283"
"0,09425694498568443","0,07807406079432928","0,12520261636669222","0,01911681123483599","0,41017208547124523","0,035452655219857514","0,10357476560942047","0,06591380996469164","0,03507617604646248","0,033160074306780814"
"0,0006391173620358149","0,011000050715734427","0,0127448771736099","0,0020502821753128793","0,9609626504557659","0,003731918120057404","0,0027783088922026197","0,0015782390367493767","0,0015341357764360188","0,0029804202920956846"
"0,0013403796905447898","0,004261544600250907","0,01697522868731518","0,00259759713796922","0,9487000961388659","0,0031630558506856327","0,004715456521377728","0,005775258554208608","0,00712759949286577","0,005343783325916305"
"0,01590149105673142","0,049055652145044856","0,1467242793148009","0,04870379735278172","0,46532618278309595","0,1030059919209742","0,08189327515495609","0,034268437008740375","0,028738009676999327","0,02638288358587511"
"0,009728222576479916","0,0342947709627667","0,09449678115277214","0,03763846515559331","0,5410422294088026","0,06058252008327956","0,10801550068061797","0,04456413967521367","0,033218810774582566","0,0364185595298915"
"0,0026522160324399455","0,04146882417062154","0,028332224514884385","0,004498989553366735","0,87501313854291","0,018896548021781447","0,019684271900199626","0,003645946767808606","0,0024708277734044977","0,0033370127225832206"
"0,007767249962418159","0,16576771778793362","0,052226409203630864","0,006841718218001417","0,7197082476886592","0,014881947718079611","0,010222545909980096","0,004154603187177829","0,0029534315325562923","0,015476128791562916"
"0,0012889852982069614","0,02392496454324837","0,030375599613025765","0,006225565734597159","0,9065325683763725","0,008334303819579324","0,005920988582580506","0,003710309376476572","0,005186478642020224","0,008500236013892546"
"0,009048872188221684","0,18085365347907545","0,3684174743268778","0,014046936727830694","0,3045289132483264","0,043707290749134","0,04675365892443784","0,009292297860060824","0,007383009130836121","0,015967893365199003"
"0,00190563662539953","0,017089230892482328","0,059076627731982634","0,005117469734997924","0,8610117471753403","0,017901982373771236","0,016914999177362153","0,00936266810142322","0,00651986724090289","0,005099770946337851"
"0,006628709126572494","0,015031038518993433","0,049525654670788594","0,0031505722242295953","0,8927853446059429","0,004202679856228073","0,009155599304209647","0,006244156330638686","0,005395797686525623","0,007880447675870903"
"0,00419296804051188","0,7065132396312559","0,0754790404698657","0,008203432769013452","0,06564153882015228","0,09186229115175358","0,02473062214045343","0,005416942788399823","0,0053344135475333785","0,012625510641060728"
"0,0015875990039639144","0,0808776591347729","0,08333013530288404","0,006643823145328619","0,07887908005819612","0,6954056363275941","0,03721812734168573","0,005190859634617177","0,004087875201988813","0,006779204848968355"
"0,00262412046498342","0,04187765391060541","0,07420489636422732","0,012490828314481311","0,7209151080720412","0,071137449038697","0,03448565757351574","0,015075379579117193","0,010166005481398848","0,017022901200932545"
"0,002932798077884162","0,01903684844310953","0,030894604483965863","0,009549039767279723","0,8747147370095949","0,01835088344963073","0,010911462244411124","0,01127351337243095","0,01012127958998746","0,01221483356170564"
"0,004006948451844542","0,02614792240297054","0,07419908835352114","0,010466986950255434","0,7758887567970596","0,0312430437674877","0,04207590288887356","0,015521174409319627","0,009263393498809329","0,011186782479858486"
"0,020093963278611907","0,13239362096486013","0,19700730778404454","0,015906045751884097","0,5270950225211848","0,018694663377528863","0,039754622759641034","0,012395958596306067","0,0097681536095304","0,026890641356408333"
"0,003203465259233771","0,030238347132173576","0,054048043669206","0,006521354421189041","0,8545305876918572","0,023935449106916678","0,012927143570317415","0,005462346833592978","0,004824552499669903","0,004308709815843257"
"0,010396245921533475","0,06376502952751746","0,13229452502144531","0,022753064193421713","0,3811326169989702","0,17708204787351622","0,08933875720649731","0,04732092462198354","0,040829838606611324","0,03508695002850335"
"0,010076886688151546","0,16649913061501986","0,22813658876980622","0,018277748869865017","0,35088610560451283","0,12286501486731519","0,06579873290218391","0,011709009576916242","0,010585883297904218","0,015164898808324861"
"0,00635384508498164","0,08429519947542821","0,12334130487571622","0,010429174674328587","0,6894883023023287","0,0317682862470394","0,012947109577296502","0,014646884002685828","0,010938619980464135","0,015791273779730695"
"0,014364821554748466","0,049755606368253553","0,12764248469415232","0,018653510011712733","0,06549590433096666","0,2464299205642014","0,424431408966037","0,02473066119248203","0,01710530020644415","0,011390382111001693"
"0,015532014544961175","0,024682429968258392","0,19611844174881354","0,04838631365015899","0,07392306471866249","0,08628890456284316","0,340095227519894","0,13500789742317676","0,059335498350752316","0,020630207512479327"
"0,005770342408695621","0,020337261579283672","0,018302786536228004","0,0329468171016465","0,009528022790854579","0,042549288773756425","0,8490891111649567","0,01005635455697605","0,00532023572946505","0,00609977935813733"
"0,00366375453846359","0,033426349378943045","0,026003488611207423","0,030456441080830947","0,01972048138863746","0,10189134636587467","0,7425159784800802","0,01767782456907402","0,0125069408403555","0,012137394746533147"
"0,011404949065773797","0,01452934391607743","0,03625883343747282","0,03958059683651389","0,02322834896096527","0,01911685630620811","0,6857847085973526","0,11413539294426685","0,0412324959369181","0,014728473998451161"
"0,0007149626594015117","0,002001157808203629","0,009584008342423312","0,003539852355295427","0,003713292513559322","0,008525305468404281","0,9604165564335003","0,0070290870381315585","0,0023015758630769217","0,002174201518003744"
"0,0012688558155807023","0,0068411841825954355","0,025217239442284208","0,00968151856854709","0,008841738787442523","0,07629554888870616","0,8588284618562668","0,006811139346975345","0,0030016324202763226","0,003212680691325421"
"0,0040027827361175305","0,007051061490357979","0,057931501656432266","0,016307791960543244","0,017293731439964925","0,06299007541454614","0,7696028467926562","0,043868939400326545","0,013305093786023974","0,007646175323031084"
"0,003416266557440436","0,035155276261581554","0,03237778036299938","0,015278898923481748","0,016534389167824882","0,18172255479538585","0,6708303023403435","0,01936480054191832","0,01447448403978729","0,010845247009237072"
"0,004960416611180011","0,013928110638065448","0,014964378385563117","0,048959399235548956","0,007235899255474328","0,033141579826504446","0,8362284088816345","0,023947586326554575","0,009203346972886483","0,00743087386658835"
"0,003220908529007553","0,0346389970212627","0,019141049858313684","0,03754252702297922","0,009759745801301182","0,06717477481461394","0,7955738305261266","0,014294022765373266","0,006516778371444046","0,01213736528957769"
"0,002945201079985913","0,010319712430233456","0,06479992647159695","0,00704655577651053","0,027210997555335025","0,0551110478265858","0,8123626600859534","0,010973238136354608","0,004688409281357001","0,0045422513560873816"
"0,010812856491762928","0,015279531457617746","0,06333852620252498","0,014118359748875157","0,05554163080381958","0,039473688849571885","0,7259117368254842","0,04642800823754514","0,01879230552058616","0,010303355862212213"
"0,0030875250249493354","0,022237391726784055","0,028579683742139865","0,010177780623683597","0,019615840986220035","0,056735793936611205","0,8434256625597623","0,007179763890325005","0,003612356466734023","0,005348201042790725"
"0,004660219086574197","0,17569078629736706","0,05162582106328839","0,020064237711436426","0,03140904124601975","0,2357552846503218","0,45395299528044697","0,008007590448786331","0,0052474970760147295","0,01358652713974414"
"0,00838888794816488","0,0343254678195472","0,028858971973103605","0,06318084345556253","0,016719173610501188","0,05778685130699849","0,7334742344443567","0,01709371721254363","0,012744057804391367","0,027427794424830433"
"0,0017671923254874372","0,009986652570514894","0,013993925284832988","0,01020646149023392","0,009539566278067053","0,021388555004247193","0,9120915249717816","0,01193077313819598","0,004389060729256054","0,004706288207382973"
"0,0028650845214475093","0,024751912408825127","0,036539199022245346","0,014903754553455049","0,013909211197078131","0,11561561044294552","0,7754886075375392","0,006756409240055244","0,003410417725536515","0,005759793350872185"
"0,0022290683646236137","0,008553772504085424","0,0221331584767923","0,007599333768364291","0,009535959409731034","0,02098702816885372","0,8971898286707034","0,019224521312749092","0,00796861373934629","0,004578715584750752"
"0,004615676013218427","0,017864028491827","0,042087183919759144","0,030103821318744915","0,02928060995965614","0,07148402588317114","0,7259185007928285","0,04497766642564096","0,027232448654205883","0,0064360385409478775"
"0,00019481471304172652","0,0013797803583765998","0,0011049454620032692","0,001256852058302192","0,0007836828680036502","0,0017483531138839268","0,9922166281077172","0,0005264574022899101","0,00026657967892570696","0,000521906237455933"
"0,005529824981127429","0,017804729577383993","0,01312997253066501","0,03573701369846576","0,0101436305657963","0,019212860772238886","0,8619129969257514","0,016496810892316926","0,011225457043010817","0,008806703013243298"
"0,0031870997741640307","0,040422047153925646","0,020703581788298356","0,035382681399133815","0,0176184429506685","0,06847286964420025","0,7925835107069087","0,006504030501076999","0,0047566327621809444","0,010369103319442782"
"0,007684613082176254","0,025551976966717026","0,10954660807592081","0,013655238505524355","0,051532219303380006","0,13965434805148885","0,6084014079243919","0,023550450695914025","0,009833208167104847","0,010589929227382222"
"0,011049084398219137","0,23100458175521713","0,06783668112424823","0,043085022322999704","0,09468419794720302","0,21096179419675598","0,2834987267938376","0,010854460718093692","0,011395955277368211","0,035629495466057315"
"0,006835227344354643","0,13644580477057042","0,047864366219169334","0,02579862804642934","0,02343095135544192","0,3439471355640938","0,34635411053107573","0,03479047877238813","0,018239634144684554","0,0162936632517921"
"0,005268112542076629","0,10993838338471414","0,06843244286378783","0,0263768710678302","0,026650001333558347","0,30237947617237115","0,4301055802105705","0,011458039925187468","0,00680859193515112","0,012582500564752594"
"0,005087897806201476","0,018335759913012575","0,06753132349405803","0,01699722712058926","0,022539099403274327","0,03670771664539685","0,7656721976583266","0,043190514909423716","0,01148914041998306","0,012449122629734018"
"0,0030108187107825827","0,0262221229465785","0,015128304847142816","0,024326689663854185","0,007191305646602878","0,07197017769940368","0,8211024202770444","0,015106627383114211","0,008826034609554154","0,007115498215922622"
"0,0008915414016330316","0,0033242615164862347","0,007317321433082962","0,004774202496340069","0,0034164620136123945","0,008463619671452732","0,9615827085065172","0,006171386097645729","0,002077910795473579","0,001980586067756112"
"0,0029382088240999184","0,016012875530821136","0,018429325731546545","0,03208799206865919","0,013174600066539017","0,04153432086105955","0,8322268691117205","0,022359509877091285","0,014709560974057664","0,006526736954405144"
"0,0007201662386782576","0,0028678370615609727","0,0038719712465717835","0,004649459036499217","0,0023738293506323483","0,004648982177676325","0,9733762376539262","0,0037281185005420764","0,0012249472347030282","0,002538451499209526"
"0,0012054461482179364","0,008958777319576035","0,005819821678858397","0,01701718927901056","0,0034455081988208082","0,02051208250609526","0,9298984100701249","0,006738915369774211","0,0030778233017376053","0,0033260261277846454"
"0,0055268301788465295","0,18185442824742012","0,05215928277873023","0,019567738496108874","0,020359388335373055","0,2790573494548604","0,41891150352149703","0,00849251778888907","0,0055002890665317924","0,008570672131742908"
"0,0032850646659107518","0,023523148780768582","0,019037468302299684","0,025763842331991138","0,008666756688183896","0,10459892606559008","0,7922875221049612","0,009818475323177714","0,004981207824191055","0,008037587912925904"
"0,0014777800672737098","0,02364606619033897","0,02186659237193962","0,004598301582408943","0,023057173034007776","0,038724865757098506","0,8771095424788555","0,004266928317580287","0,0015575051734241505","0,003695245027072616"
"0,0034048175915546725","0,029812260275073218","0,020450416260550292","0,028045484715477926","0,01595918576023618","0,05460313944040148","0,820451953950573","0,011415463187254497","0,007758115658688492","0,00809916316019004"
"0,0005172705198678305","0,006359073131942342","0,005022707143608916","0,005883131130302313","0,002898382851818839","0,00832025432084435","0,9655806190649323","0,0025813814911669094","0,0018169891261916446","0,0010201912193244914"
"0,006993551767499074","0,02163282121331371","0,02271767771085415","0,04305859510372038","0,03537391033760657","0,038574016084875165","0,766837369295234","0,03130089463961265","0,01519146637516434","0,018319697472119912"
"0,0007303080238146271","0,002586048173351964","0,004533647067943002","0,0037620511508451525","0,002051476782276415","0,004626675263503892","0,9743573551519966","0,004353377218965522","0,001518019708596788","0,001481041458705982"
"0,005064059106124761","0,019684547324757953","0,0663071021483007","0,03044661332859699","0,03909146093206418","0,11649433365266275","0,6450276788649604","0,0410600914568996","0,030266223020655916","0,006557890164976657"
"0,0019583381144658955","0,04640441930412018","0,026629141566986793","0,007578713616578054","0,013355818062515611","0,35118964625882765","0,535877315331762","0,006308510586146276","0,0049697981058520625","0,0057282990527453385"
"0,0015429573214726967","0,006437192764214447","0,007942461509234148","0,016512503973128274","0,004682720878101022","0,021894060095192836","0,9246928385768469","0,009576594433469511","0,004238301002103365","0,002480369446236893"
"0,0029220231103574035","0,10853107563687837","0,02712300500203016","0,010258467878628314","0,018205801402579113","0,22826931094720532","0,5874264861738476","0,006566749593593309","0,003426012491982547","0,007271067762897879"
"0,00637174141789903","0,012248440592727058","0,0596264358946549","0,010837259537406172","0,03924358199565174","0,036828721314027486","0,7736635845732407","0,03914250434873905","0,009861612554082091","0,012176117771571661"
"0,0072537976373082715","0,09757771566974843","0,03179303213039537","0,12375932489101882","0,02138896728282763","0,06055989696429666","0,5537732970794945","0,045375205801378056","0,027944047768662154","0,030574714774870126"
"0,0075776123900609515","0,020572157500448378","0,08821759946545879","0,01290778336985868","0,03148993466627257","0,06298368566678106","0,6941085338833444","0,054614121796328595","0,016184362412405028","0,011344208849041689"
"0,0016547575770273959","0,022029176666413974","0,007730966525567356","0,009534907306904407","0,0050531600422334105","0,03504401274758942","0,9063543837807455","0,0054365648921209445","0,0031424870145824657","0,004019583446815309"
"0,002191667484943584","0,008995454618105043","0,014828907375831327","0,005788296550855579","0,008524026305591228","0,015306164253388117","0,9276672551129457","0,009273130026284025","0,003207373539570238","0,004217724732484976"
"0,0035795970767646254","0,04363684578807968","0,03225641055171056","0,012705054011493399","0,037028994012861714","0,08788027193761082","0,7616320657725919","0,008894686221628796","0,004166582635594815","0,00821949199166355"
"0,001608659827335207","0,027228328679420082","0,020319660825747696","0,015283708489523552","0,015446158348268764","0,05410692955897096","0,8447756286391777","0,009919317282056448","0,005104300372513798","0,006207307976985782"
"0,016099876640835318","0,02037501953855173","0,050172741755531866","0,027692496820379883","0,061463421114864664","0,02954149890403266","0,6954776471003268","0,06018964285551326","0,020651682601461444","0,018335972668502464"
